Language , Program , Input Size , Package , Core(s) , GPU , DRAM? , Time (sec)
C#, heapsort_50000.sh, 50000, 13.529114 , 7.189880 , 0.014038 , 0.000000 ,  0.552431 
C#, mergesort_50000.sh, 50000, 13.373108 , 7.121094 , 0.017639 , 0.000000 ,  0.54495 
C#, oddevensort_50000.sh, 50000, 13.551147 , 7.314270 , 0.011108 , 0.000000 ,  0.54341 
C#, quicksort_50000.sh, 50000, 14.073303 , 7.523254 , 0.013184 , 0.000000 ,  0.570579 
C#, selectionsort_50000.sh, 50000, 13.524658 , 7.293213 , 0.010132 , 0.000000 ,  0.543827 
Go, bubblesort_50000.sh, 50000, 3.619812 , 1.872864 , 0.004150 , 0.000000 ,  0.148113 
Go, cyclesort_50000.sh, 50000, 3.574463 , 1.632996 , 0.013977 , 0.000000 ,  0.166049 
Go, heapsort_50000.sh, 50000, 3.130188 , 1.539490 , 0.010193 , 0.000000 ,  0.135459 
Go, mergesort_50000.sh, 50000, 3.652893 , 1.811584 , 0.012878 , 0.000000 ,  0.156768 
Go, oddevensort_50000.sh, 50000, 3.197998 , 1.497925 , 0.009949 , 0.000000 ,  0.145788 
Go, quicksort_50000.sh, 50000, 3.388184 , 1.770569 , 0.008850 , 0.000000 ,  0.137762 
Go, selectionsort_50000.sh, 50000, 3.502441 , 1.731812 , 0.009827 , 0.000000 ,  0.151841 
Haskell, bubblesort_50000.sh, 50000, 600.098145 , 316.450195 , 0.235901 , 0.000000 ,  24.2764 
Haskell, cyclesort_50000.sh, 50000, 1184.085449 , 623.899902 , 0.426453 , 0.000000 ,  47.9128 
Haskell, heapsort_50000.sh, 50000, 608.824829 , 321.114746 , 0.210449 , 0.000000 ,  24.6389 
Haskell, mergesort_50000.sh, 50000, 602.841797 , 318.005188 , 0.211914 , 0.000000 ,  24.3765 
Haskell, oddevensort_50000.sh, 50000, 560.285522 , 295.105103 , 0.214233 , 0.000000 ,  22.6929 
Haskell, quicksort_50000.sh, 50000, 592.583008 , 312.219055 , 0.230347 , 0.000000 ,  23.9894 
Haskell, selectionsort_50000.sh, 50000, 641.684570 , 338.179810 , 0.248535 , 0.000000 ,  25.9478 
Rust, bubblesort_50000.sh, 50000, 473.228455 , 252.246460 , 0.192261 , 0.000000 ,  19.0972 
Rust, cyclesort_50000.sh, 50000, 488.801025 , 259.907349 , 0.196228 , 0.000000 ,  19.8 
Rust, heapsort_50000.sh, 50000, 458.753723 , 244.000732 , 0.192444 , 0.000000 ,  18.5571 
Rust, mergesort_50000.sh, 50000, 478.326904 , 254.179993 , 0.201843 , 0.000000 ,  19.365 
Rust, oddevensort_50000.sh, 50000, 484.811584 , 258.209961 , 0.184753 , 0.000000 ,  19.5897 
Rust, quicksort_50000.sh, 50000, 452.461182 , 241.039001 , 0.188232 , 0.000000 ,  18.2656 
Rust, selectionsort_50000.sh, 50000, 478.612671 , 254.465637 , 0.204285 , 0.000000 ,  19.3634 
Swift, bubblesort_50000.sh, 50000, 1215.185242 , 651.335754 , 0.396484 , 0.000000 ,  49.2599 
Swift, cyclesort_50000.sh, 50000, 1185.675049 , 635.421936 , 0.369263 , 0.000000 ,  48.0641 
Swift, heapsort_50000.sh, 50000, 1215.478699 , 651.473755 , 0.369019 , 0.000000 ,  49.2758 
Swift, mergesort_50000.sh, 50000, 1257.153992 , 673.536316 , 0.410522 , 0.000000 ,  50.983 
Swift, oddevensort_50000.sh, 50000, 6.272156 , 3.281921 , 0.014587 , 0.000000 ,  0.258477 
Swift, quicksort_50000.sh, 50000, 1234.266113 , 660.866089 , 0.409729 , 0.000000 ,  50.089 
Swift, selectionsort_50000.sh, 50000, 1169.363770 , 626.157043 , 0.381836 , 0.000000 ,  47.4425 
C, bubblesort_50000.sh, 50000, 2.913391 , 1.487549 , 0.015015 , 0.000000 ,  0.122875 
C, bubblesort_100000.sh, 100000, 4.966492 , 2.584106 , 0.018433 , 0.000000 ,  0.204202 
C, cyclesort_50000.sh, 50000, 3.676819 , 1.954468 , 0.016541 , 0.000000 ,  0.149361 
C, cyclesort_100000.sh, 100000, 5.253906 , 2.780334 , 0.020752 , 0.000000 ,  0.214454 
C, heapsort_50000.sh, 50000, 3.568848 , 1.810852 , 0.014893 , 0.000000 ,  0.151937 
C, heapsort_100000.sh, 100000, 4.907104 , 2.606323 , 0.011780 , 0.000000 ,  0.200055 
C, mergesort_50000.sh, 50000, 3.360229 , 1.771729 , 0.014587 , 0.000000 ,  0.138501 
C, mergesort_100000.sh, 100000, 5.575623 , 2.965271 , 0.014343 , 0.000000 ,  0.225506 
C, oddevensort_50000.sh, 50000, 3.515381 , 1.787292 , 0.013367 , 0.000000 ,  0.150675 
C, oddevensort_100000.sh, 100000, 5.214661 , 2.745850 , 0.015442 , 0.000000 ,  0.213937 
C, quicksort_50000.sh, 50000, 3.622070 , 1.897339 , 0.013672 , 0.000000 ,  0.147048 
C, quicksort_100000.sh, 100000, 5.526306 , 2.911194 , 0.016235 , 0.000000 ,  0.227122 
C, selectionsort_50000.sh, 50000, 2.995422 , 1.492188 , 0.019592 , 0.000000 ,  0.128646 
C, selectionsort_100000.sh, 100000, 5.189331 , 2.758667 , 0.023865 , 0.000000 ,  0.211915 
C++, bubblesort_50000.sh, 50000, 12.441711 , 6.617737 , 0.015503 , 0.000000 ,  0.506758 
C++, bubblesort_100000.sh, 100000, 15.548096 , 8.188538 , 0.023804 , 0.000000 ,  0.639165 
C++, cyclesort_50000.sh, 50000, 12.895630 , 6.843018 , 0.023132 , 0.000000 ,  0.526309 
C++, cyclesort_100000.sh, 100000, 15.134460 , 8.015564 , 0.017822 , 0.000000 ,  0.619988 
C++, heapsort_50000.sh, 50000, 12.825378 , 6.855347 , 0.016663 , 0.000000 ,  0.52019 
C++, heapsort_100000.sh, 100000, 15.409119 , 8.165649 , 0.023071 , 0.000000 ,  0.627147 
C++, mergesort_50000.sh, 50000, 13.781494 , 7.334473 , 0.035095 , 0.000000 ,  0.55772 
C++, mergesort_100000.sh, 100000, 16.348206 , 8.718506 , 0.021545 , 0.000000 ,  0.66275 
C++, oddevensort_50000.sh, 50000, 12.490417 , 6.680542 , 0.012268 , 0.000000 ,  0.507366 
C++, oddevensort_100000.sh, 100000, 14.702454 , 7.752380 , 0.016785 , 0.000000 ,  0.603437 
C++, quicksort_50000.sh, 50000, 12.254639 , 6.536621 , 0.025269 , 0.000000 ,  0.49588 
C++, quicksort_100000.sh, 100000, 15.018433 , 8.004517 , 0.010864 , 0.000000 ,  0.610883 
C++, selectionsort_50000.sh, 50000, 12.326050 , 6.529785 , 0.016907 , 0.000000 ,  0.504848 
C++, selectionsort_100000.sh, 100000, 15.242981 , 8.078979 , 0.020508 , 0.000000 ,  0.621317 
C#, bubblesort_50000.sh, 50000, 13.402954 , 7.141052 , 0.012878 , 0.000000 ,  0.545996 
C#, bubblesort_100000.sh, 100000, 14.669983 , 7.858765 , 0.020508 , 0.000000 ,  0.594677 
C#, cyclesort_50000.sh, 50000, 13.917297 , 7.477722 , 0.012207 , 0.000000 ,  0.560694 
C#, cyclesort_100000.sh, 100000, 15.355347 , 8.149414 , 0.016541 , 0.000000 ,  0.625599 
C#, heapsort_50000.sh, 50000, 13.529114 , 7.189880 , 0.014038 , 0.000000 ,  0.552431 
C#, heapsort_100000.sh, 100000, 14.764648 , 7.843445 , 0.012512 , 0.000000 ,  0.602395 
C#, mergesort_50000.sh, 50000, 13.373108 , 7.121094 , 0.017639 , 0.000000 ,  0.54495 
C#, mergesort_100000.sh, 100000, 15.317505 , 8.142090 , 0.022278 , 0.000000 ,  0.623807 
C#, oddevensort_50000.sh, 50000, 13.551147 , 7.314270 , 0.011108 , 0.000000 ,  0.54341 
C#, oddevensort_100000.sh, 100000, 14.854248 , 7.988953 , 0.009399 , 0.000000 ,  0.600821 
C#, quicksort_50000.sh, 50000, 14.073303 , 7.523254 , 0.013184 , 0.000000 ,  0.570579 
C#, quicksort_100000.sh, 100000, 15.048828 , 8.088989 , 0.011353 , 0.000000 ,  0.60665 
C#, selectionsort_50000.sh, 50000, 13.524658 , 7.293213 , 0.010132 , 0.000000 ,  0.543827 
C#, selectionsort_100000.sh, 100000, 15.206848 , 8.124268 , 0.005737 , 0.000000 ,  0.617866 
Go, bubblesort_50000.sh, 50000, 3.619812 , 1.872864 , 0.004150 , 0.000000 ,  0.148113 
Go, bubblesort_100000.sh, 100000, 3.572205 , 1.679871 , 0.012329 , 0.000000 ,  0.16237 
Go, cyclesort_50000.sh, 50000, 3.574463 , 1.632996 , 0.013977 , 0.000000 ,  0.166049 
Go, cyclesort_100000.sh, 100000, 3.127808 , 1.416748 , 0.009155 , 0.000000 ,  0.14726 
Go, heapsort_50000.sh, 50000, 3.130188 , 1.539490 , 0.010193 , 0.000000 ,  0.135459 
Go, heapsort_100000.sh, 100000, 3.677490 , 1.841431 , 0.012268 , 0.000000 ,  0.157419 
Go, mergesort_50000.sh, 50000, 3.652893 , 1.811584 , 0.012878 , 0.000000 ,  0.156768 
Go, mergesort_100000.sh, 100000, 3.520325 , 1.581787 , 0.011841 , 0.000000 ,  0.165185 
Go, oddevensort_50000.sh, 50000, 3.197998 , 1.497925 , 0.009949 , 0.000000 ,  0.145788 
Go, oddevensort_100000.sh, 100000, 3.223083 , 1.380371 , 0.009827 , 0.000000 ,  0.15604 
Go, quicksort_50000.sh, 50000, 3.388184 , 1.770569 , 0.008850 , 0.000000 ,  0.137762 
Go, quicksort_100000.sh, 100000, 3.702148 , 1.939148 , 0.009460 , 0.000000 ,  0.150921 
Go, selectionsort_50000.sh, 50000, 3.502441 , 1.731812 , 0.009827 , 0.000000 ,  0.151841 
Go, selectionsort_100000.sh, 100000, 3.334839 , 1.560547 , 0.013123 , 0.000000 ,  0.152097 
Haskell, bubblesort_50000.sh, 50000, 600.098145 , 316.450195 , 0.235901 , 0.000000 ,  24.2764 
Haskell, bubblesort_100000.sh, 100000, 1199.562439 , 632.510620 , 0.432373 , 0.000000 ,  48.5005 
Haskell, cyclesort_50000.sh, 50000, 1184.085449 , 623.899902 , 0.426453 , 0.000000 ,  47.9128 
Haskell, cyclesort_100000.sh, 100000, 2438.149658 , 1284.701172 , 0.834717 , 0.000000 ,  98.653 
Haskell, heapsort_50000.sh, 50000, 608.824829 , 321.114746 , 0.210449 , 0.000000 ,  24.6389 
Haskell, heapsort_100000.sh, 100000, 1226.577026 , 646.155457 , 0.428650 , 0.000000 ,  49.6511 
Haskell, mergesort_50000.sh, 50000, 602.841797 , 318.005188 , 0.211914 , 0.000000 ,  24.3765 
Haskell, mergesort_100000.sh, 100000, 1235.579468 , 651.123779 , 0.470154 , 0.000000 ,  49.9756 
Haskell, oddevensort_50000.sh, 50000, 560.285522 , 295.105103 , 0.214233 , 0.000000 ,  22.6929 
Haskell, oddevensort_100000.sh, 100000, 1136.889893 , 599.296509 , 0.406250 , 0.000000 ,  45.9593 
Haskell, quicksort_50000.sh, 50000, 592.583008 , 312.219055 , 0.230347 , 0.000000 ,  23.9894 
Haskell, quicksort_100000.sh, 100000, 1207.231018 , 636.812256 , 0.419739 , 0.000000 ,  48.8082 
Haskell, selectionsort_50000.sh, 50000, 641.684570 , 338.179810 , 0.248535 , 0.000000 ,  25.9478 
Haskell, selectionsort_100000.sh, 100000, 1296.679993 , 683.073120 , 0.452393 , 0.000000 ,  52.4612 
Rust, bubblesort_50000.sh, 50000, 473.228455 , 252.246460 , 0.192261 , 0.000000 ,  19.0972 
Rust, bubblesort_100000.sh, 100000, 949.720581 , 504.989929 , 0.361938 , 0.000000 ,  38.4068 
Rust, cyclesort_50000.sh, 50000, 488.801025 , 259.907349 , 0.196228 , 0.000000 ,  19.8 
Rust, cyclesort_100000.sh, 100000, 949.886047 , 504.560730 , 0.370667 , 0.000000 ,  38.4598 
Rust, heapsort_50000.sh, 50000, 458.753723 , 244.000732 , 0.192444 , 0.000000 ,  18.5571 
Rust, heapsort_100000.sh, 100000, 932.766418 , 495.193970 , 0.355225 , 0.000000 ,  37.8074 
Rust, mergesort_50000.sh, 50000, 478.326904 , 254.179993 , 0.201843 , 0.000000 ,  19.365 
Rust, mergesort_100000.sh, 100000, 904.304016 , 479.919739 , 0.361450 , 0.000000 ,  36.6466 
Rust, oddevensort_50000.sh, 50000, 484.811584 , 258.209961 , 0.184753 , 0.000000 ,  19.5897 
Rust, oddevensort_100000.sh, 100000, 934.769470 , 497.051453 , 0.377441 , 0.000000 ,  37.7865 
Rust, quicksort_50000.sh, 50000, 452.461182 , 241.039001 , 0.188232 , 0.000000 ,  18.2656 
Rust, quicksort_100000.sh, 100000, 909.583435 , 483.752014 , 0.351196 , 0.000000 ,  36.7897 
Rust, selectionsort_50000.sh, 50000, 478.612671 , 254.465637 , 0.204285 , 0.000000 ,  19.3634 
Rust, selectionsort_100000.sh, 100000, 931.290222 , 495.040527 , 0.366333 , 0.000000 ,  37.6635 
Swift, bubblesort_50000.sh, 50000, 1215.185242 , 651.335754 , 0.396484 , 0.000000 ,  49.2599 
Swift, bubblesort_100000.sh, 100000, 314.703735 , 161.238159 , 0.133423 , 0.000000 ,  13.1944 
Swift, cyclesort_50000.sh, 50000, 1185.675049 , 635.421936 , 0.369263 , 0.000000 ,  48.0641 
Swift, cyclesort_100000.sh, 100000, 320.929626 , 164.049561 , 0.131836 , 0.000000 ,  13.4963 
Swift, heapsort_50000.sh, 50000, 1215.478699 , 651.473755 , 0.369019 , 0.000000 ,  49.2758 
Swift, heapsort_100000.sh, 100000, 351.935242 , 180.973267 , 0.123718 , 0.000000 ,  14.7064 
Swift, mergesort_50000.sh, 50000, 1257.153992 , 673.536316 , 0.410522 , 0.000000 ,  50.983 
Swift, mergesort_100000.sh, 100000, 350.768860 , 180.385925 , 0.165771 , 0.000000 ,  14.6447 
Swift, oddevensort_50000.sh, 50000, 6.272156 , 3.281921 , 0.014587 , 0.000000 ,  0.258477 
Swift, oddevensort_100000.sh, 100000, 314.577148 , 161.059021 , 0.131592 , 0.000000 ,  13.196 
Swift, quicksort_50000.sh, 50000, 1234.266113 , 660.866089 , 0.409729 , 0.000000 ,  50.089 
Swift, quicksort_100000.sh, 100000, 349.977173 , 179.459961 , 0.156677 , 0.000000 ,  14.6602 
Swift, selectionsort_50000.sh, 50000, 1169.363770 , 626.157043 , 0.381836 , 0.000000 ,  47.4425 
Swift, selectionsort_100000.sh, 100000, 314.508179 , 160.877380 , 0.113770 , 0.000000 ,  13.2125 
C, bubblesort_100000.sh, 100000, 4.525269 , 2.359131 , 0.012573 , 0.000000 ,  0.187878 
C, cyclesort_100000.sh, 100000, 5.189758 , 2.776794 , 0.014648 , 0.000000 ,  0.210572 
C, heapsort_100000.sh, 100000, 5.411316 , 2.748474 , 0.019348 , 0.000000 ,  0.229133 
C, mergesort_100000.sh, 100000, 5.681152 , 2.968872 , 0.017639 , 0.000000 ,  0.234902 
C, oddevensort_100000.sh, 100000, 5.330383 , 2.800964 , 0.018555 , 0.000000 ,  0.218965 
C, quicksort_100000.sh, 100000, 5.556641 , 2.875916 , 0.010254 , 0.000000 ,  0.232943 
C, selectionsort_100000.sh, 100000, 5.125854 , 2.589844 , 0.014282 , 0.000000 ,  0.220081 
C++, bubblesort_100000.sh, 100000, 15.262634 , 8.025024 , 0.025208 , 0.000000 ,  0.629158 
C++, cyclesort_100000.sh, 100000, 15.069397 , 7.953979 , 0.027527 , 0.000000 ,  0.617811 
C++, heapsort_100000.sh, 100000, 15.560852 , 8.336609 , 0.017151 , 0.000000 ,  0.628885 
C++, mergesort_100000.sh, 100000, 16.004089 , 8.550354 , 0.032654 , 0.000000 ,  0.64563 
C++, oddevensort_100000.sh, 100000, 15.486084 , 8.255615 , 0.024902 , 0.000000 ,  0.627932 
C++, quicksort_100000.sh, 100000, 14.847656 , 7.945496 , 0.016602 , 0.000000 ,  0.600631 
C++, selectionsort_100000.sh, 100000, 15.557678 , 8.278687 , 0.028442 , 0.000000 ,  0.631289 
C#, bubblesort_100000.sh, 100000, 14.622437 , 7.845764 , 0.011475 , 0.000000 ,  0.590358 
C#, cyclesort_100000.sh, 100000, 15.333313 , 8.217529 , 0.011475 , 0.000000 ,  0.621419 
C#, heapsort_100000.sh, 100000, 14.803345 , 7.916809 , 0.026367 , 0.000000 ,  0.59914 
C#, mergesort_100000.sh, 100000, 15.249023 , 8.222595 , 0.009705 , 0.000000 ,  0.614187 
C#, oddevensort_100000.sh, 100000, 14.777771 , 7.920532 , 0.027222 , 0.000000 ,  0.596 
C#, quicksort_100000.sh, 100000, 15.221985 , 8.158569 , 0.023743 , 0.000000 ,  0.613823 
C#, selectionsort_100000.sh, 100000, 14.661499 , 7.881653 , 0.016724 , 0.000000 ,  0.590986 
Go, bubblesort_100000.sh, 100000, 3.740967 , 1.858948 , 0.010437 , 0.000000 ,  0.161143 
Go, cyclesort_100000.sh, 100000, 3.758301 , 1.761047 , 0.021606 , 0.000000 ,  0.170052 
Go, heapsort_100000.sh, 100000, 3.029968 , 1.457214 , 0.009155 , 0.000000 ,  0.135304 
Go, mergesort_100000.sh, 100000, 3.662354 , 1.825317 , 0.011047 , 0.000000 ,  0.156861 
Go, oddevensort_100000.sh, 100000, 3.319031 , 1.481873 , 0.010620 , 0.000000 ,  0.158188 
Go, quicksort_100000.sh, 100000, 3.319397 , 1.585938 , 0.009583 , 0.000000 ,  0.147205 
Go, selectionsort_100000.sh, 100000, 3.647522 , 1.836975 , 0.008911 , 0.000000 ,  0.15424 
Haskell, bubblesort_100000.sh, 100000, 1210.991821 , 637.775940 , 0.451355 , 0.000000 ,  49.0361 
Haskell, cyclesort_100000.sh, 100000, 2406.111389 , 1266.586060 , 0.855225 , 0.000000 ,  97.4066 
Haskell, heapsort_100000.sh, 100000, 1218.668945 , 641.872559 , 0.477356 , 0.000000 ,  49.3302 
Haskell, mergesort_100000.sh, 100000, 1256.677185 , 661.704041 , 0.461304 , 0.000000 ,  50.8942 
Haskell, oddevensort_100000.sh, 100000, 1139.634949 , 600.439209 , 0.396729 , 0.000000 ,  46.0899 
Haskell, quicksort_100000.sh, 100000, 1209.513611 , 636.873718 , 0.441040 , 0.000000 ,  48.9876 
Haskell, selectionsort_100000.sh, 100000, 1279.005798 , 674.186707 , 0.461182 , 0.000000 ,  51.7264 
Rust, bubblesort_100000.sh, 100000, 948.076721 , 503.672241 , 0.374939 , 0.000000 ,  38.3771 
Rust, cyclesort_100000.sh, 100000, 938.716797 , 498.594727 , 0.364746 , 0.000000 ,  37.9885 
Rust, heapsort_100000.sh, 100000, 925.072021 , 492.063782 , 0.371033 , 0.000000 ,  37.3876 
Rust, mergesort_100000.sh, 100000, 897.707336 , 476.942932 , 0.335510 , 0.000000 ,  36.3462 
Rust, oddevensort_100000.sh, 100000, 944.505737 , 501.949890 , 0.364685 , 0.000000 ,  38.2085 
Rust, quicksort_100000.sh, 100000, 919.080505 , 489.061340 , 0.356628 , 0.000000 ,  37.1569 
Rust, selectionsort_100000.sh, 100000, 931.178223 , 494.820740 , 0.345825 , 0.000000 ,  37.6773 
Swift, bubblesort_100000.sh, 100000, 318.301453 , 163.575867 , 0.141235 , 0.000000 ,  13.3016 
Swift, cyclesort_100000.sh, 100000, 320.720703 , 164.747620 , 0.124817 , 0.000000 ,  13.4148 
Swift, heapsort_100000.sh, 100000, 349.356995 , 179.455933 , 0.133545 , 0.000000 ,  14.6167 
Swift, mergesort_100000.sh, 100000, 350.468018 , 180.247192 , 0.138550 , 0.000000 ,  14.6414 
Swift, oddevensort_100000.sh, 100000, 314.190918 , 160.871216 , 0.130737 , 0.000000 ,  13.189 
Swift, quicksort_100000.sh, 100000, 348.718445 , 178.443298 , 0.151428 , 0.000000 ,  14.6435 
Swift, selectionsort_100000.sh, 100000, 315.790710 , 162.053833 , 0.142273 , 0.000000 ,  13.2095 
C, bubblesort_100000.sh, 100000, 4.962524 , 2.513733 , 0.017212 , 0.000000 ,  0.211741 
C, cyclesort_100000.sh, 100000, 4.968140 , 2.593445 , 0.014954 , 0.000000 ,  0.204451 
C, heapsort_100000.sh, 100000, 5.192993 , 2.733521 , 0.028015 , 0.000000 ,  0.210623 
C, mergesort_100000.sh, 100000, 5.580872 , 2.978394 , 0.011597 , 0.000000 ,  0.225766 
C, oddevensort_100000.sh, 100000, 5.255005 , 2.783875 , 0.012085 , 0.000000 ,  0.215151 
C, quicksort_100000.sh, 100000, 5.342102 , 2.869263 , 0.006104 , 0.000000 ,  0.214368 
C, selectionsort_100000.sh, 100000, 5.330627 , 2.743530 , 0.031128 , 0.000000 ,  0.220623 
C++, bubblesort_100000.sh, 100000, 15.224487 , 8.154419 , 0.018311 , 0.000000 ,  0.615807 
C++, cyclesort_100000.sh, 100000, 15.422668 , 8.210266 , 0.030212 , 0.000000 ,  0.62468 
C++, heapsort_100000.sh, 100000, 15.441650 , 8.232849 , 0.021545 , 0.000000 ,  0.626448 
C++, mergesort_100000.sh, 100000, 16.411377 , 8.610352 , 0.017151 , 0.000000 ,  0.679915 
C++, oddevensort_100000.sh, 100000, 15.229614 , 8.040466 , 0.025146 , 0.000000 ,  0.623579 
C++, quicksort_100000.sh, 100000, 15.161499 , 8.058838 , 0.015808 , 0.000000 ,  0.617132 
C++, selectionsort_100000.sh, 100000, 15.575623 , 8.322510 , 0.015381 , 0.000000 ,  0.630799 
C#, bubblesort_100000.sh, 100000, 14.914429 , 7.949158 , 0.026123 , 0.000000 ,  0.604931 
C#, cyclesort_100000.sh, 100000, 15.363708 , 8.244141 , 0.009094 , 0.000000 ,  0.622516 
C#, heapsort_100000.sh, 100000, 15.128357 , 8.139771 , 0.006775 , 0.000000 ,  0.609841 
C#, mergesort_100000.sh, 100000, 15.022766 , 7.983459 , 0.024292 , 0.000000 ,  0.611971 
C#, oddevensort_100000.sh, 100000, 15.139954 , 8.092529 , 0.008484 , 0.000000 ,  0.613454 
C#, quicksort_100000.sh, 100000, 14.871216 , 7.937195 , 0.023560 , 0.000000 ,  0.603179 
C#, selectionsort_100000.sh, 100000, 15.365051 , 8.203613 , 0.017883 , 0.000000 ,  0.624419 
Go, bubblesort_100000.sh, 100000, 3.304138 , 1.568909 , 0.014099 , 0.000000 ,  0.148007 
Go, cyclesort_100000.sh, 100000, 3.384521 , 1.749146 , 0.009338 , 0.000000 ,  0.140041 
Go, heapsort_100000.sh, 100000, 3.638550 , 1.781311 , 0.011292 , 0.000000 ,  0.158804 
Go, mergesort_100000.sh, 100000, 3.159546 , 1.350586 , 0.009216 , 0.000000 ,  0.156457 
Go, oddevensort_100000.sh, 100000, 3.469849 , 1.734558 , 0.009338 , 0.000000 ,  0.14743 
Go, quicksort_100000.sh, 100000, 3.607971 , 1.668640 , 0.014282 , 0.000000 ,  0.165928 
Go, selectionsort_100000.sh, 100000, 3.390137 , 1.480286 , 0.013245 , 0.000000 ,  0.162957 
Haskell, bubblesort_100000.sh, 100000, 1195.439331 , 628.400513 , 0.425842 , 0.000000 ,  48.4993 
Haskell, cyclesort_100000.sh, 100000, 2415.730469 , 1272.746826 , 0.826111 , 0.000000 ,  97.7312 
Haskell, heapsort_100000.sh, 100000, 1211.432251 , 638.202942 , 0.458923 , 0.000000 ,  49.0229 
Haskell, mergesort_100000.sh, 100000, 1229.591797 , 647.396729 , 0.414185 , 0.000000 ,  49.7858 
Haskell, oddevensort_100000.sh, 100000, 1140.401367 , 600.736023 , 0.419312 , 0.000000 ,  46.1243 
Haskell, quicksort_100000.sh, 100000, 1207.163330 , 636.270447 , 0.421936 , 0.000000 ,  48.8664 
Haskell, selectionsort_100000.sh, 100000, 1280.193542 , 674.307007 , 0.485046 , 0.000000 ,  51.8149 
Rust, bubblesort_100000.sh, 100000, 932.705566 , 495.135559 , 0.347961 , 0.000000 ,  37.7561 
Rust, cyclesort_100000.sh, 100000, 982.639404 , 522.270874 , 0.378601 , 0.000000 ,  39.7312 
Rust, heapsort_100000.sh, 100000, 951.048035 , 506.029785 , 0.347961 , 0.000000 ,  38.4749 
Rust, mergesort_100000.sh, 100000, 946.716797 , 503.723206 , 0.351318 , 0.000000 ,  38.2867 
Rust, oddevensort_100000.sh, 100000, 995.779846 , 529.118958 , 0.381653 , 0.000000 ,  40.3082 
Rust, quicksort_100000.sh, 100000, 945.504089 , 503.454163 , 0.357849 , 0.000000 ,  38.2044 
Rust, selectionsort_100000.sh, 100000, 965.524841 , 511.638977 , 0.395386 , 0.000000 ,  39.1873 
Swift, bubblesort_100000.sh, 100000, 316.603394 , 162.609192 , 0.111877 , 0.000000 ,  13.2421 
Swift, cyclesort_100000.sh, 100000, 315.762024 , 162.034851 , 0.140991 , 0.000000 ,  13.2164 
Swift, heapsort_100000.sh, 100000, 358.940552 , 184.570496 , 0.138489 , 0.000000 ,  15.0043 
Swift, mergesort_100000.sh, 100000, 349.832642 , 179.641907 , 0.166321 , 0.000000 ,  14.6275 
Swift, oddevensort_100000.sh, 100000, 314.876892 , 161.166382 , 0.123718 , 0.000000 ,  13.2171 
Swift, quicksort_100000.sh, 100000, 354.965210 , 181.089172 , 0.158386 , 0.000000 ,  14.9552 
Swift, selectionsort_100000.sh, 100000, 319.793335 , 164.265381 , 0.147949 , 0.000000 ,  13.3689 
C, bubblesort_100000.sh, 100000, 4.784729 , 2.543640 , 0.016541 , 0.000000 ,  0.194126 
C, cyclesort_100000.sh, 100000, 5.544983 , 2.794556 , 0.028748 , 0.000000 ,  0.23585 
C, heapsort_100000.sh, 100000, 5.310364 , 2.810303 , 0.012024 , 0.000000 ,  0.216948 
C, mergesort_100000.sh, 100000, 5.641541 , 2.795349 , 0.014160 , 0.000000 ,  0.248526 
C, oddevensort_100000.sh, 100000, 5.210571 , 2.733826 , 0.014954 , 0.000000 ,  0.213698 
C, quicksort_100000.sh, 100000, 5.661987 , 2.964172 , 0.024292 , 0.000000 ,  0.233283 
C, selectionsort_100000.sh, 100000, 5.242859 , 2.746338 , 0.019470 , 0.000000 ,  0.214355 
C++, bubblesort_100000.sh, 100000, 14.609680 , 7.676086 , 0.014160 , 0.000000 ,  0.603575 
C++, cyclesort_100000.sh, 100000, 15.409546 , 8.206787 , 0.025146 , 0.000000 ,  0.623441 
C++, heapsort_100000.sh, 100000, 14.929993 , 7.914429 , 0.024841 , 0.000000 ,  0.608651 
C++, mergesort_100000.sh, 100000, 16.121277 , 8.604309 , 0.017822 , 0.000000 ,  0.653457 
C++, oddevensort_100000.sh, 100000, 15.171265 , 8.064819 , 0.027832 , 0.000000 ,  0.615867 
C++, quicksort_100000.sh, 100000, 14.966309 , 8.000427 , 0.021240 , 0.000000 ,  0.604476 
C++, selectionsort_100000.sh, 100000, 14.766479 , 7.889954 , 0.018066 , 0.000000 ,  0.59752 
C#, bubblesort_100000.sh, 100000, 15.048828 , 8.070496 , 0.009216 , 0.000000 ,  0.607421 
C#, cyclesort_100000.sh, 100000, 14.791382 , 7.976685 , 0.011292 , 0.000000 ,  0.596412 
C#, heapsort_100000.sh, 100000, 15.122070 , 8.092529 , 0.006470 , 0.000000 ,  0.612845 
C#, mergesort_100000.sh, 100000, 15.053650 , 8.042664 , 0.027954 , 0.000000 ,  0.608945 
C#, oddevensort_100000.sh, 100000, 14.980774 , 8.048950 , 0.012756 , 0.000000 ,  0.60368 
C#, quicksort_100000.sh, 100000, 15.239563 , 8.127869 , 0.030090 , 0.000000 ,  0.617175 
C#, selectionsort_100000.sh, 100000, 14.839661 , 7.934692 , 0.013794 , 0.000000 ,  0.601838 
Go, bubblesort_100000.sh, 100000, 3.710266 , 1.893494 , 0.012756 , 0.000000 ,  0.155027 
Go, cyclesort_100000.sh, 100000, 3.145203 , 1.432190 , 0.011658 , 0.000000 ,  0.146953 
Go, heapsort_100000.sh, 100000, 3.566101 , 1.727417 , 0.009399 , 0.000000 ,  0.154917 
