Language , Program , Input Size , Package , Core(s) , GPU , DRAM? , Time (sec)
Go, oddevensort_100000.sh, 100000, 7.523010 , 1.631042 , 0.010681 , 0.000000 , 57592, 0.512066 
Go, quicksort_100000.sh, 100000, 7.978394 , 1.707825 , 0.009583 , 0.000000 , 57728, 0.543787 
Go, selectionsort_100000.sh, 100000, 8.012634 , 1.717651 , 0.009583 , 0.000000 , 59084, 0.546702 
Haskell, bubblesort_100000.sh, 100000, 2620.278870 , 531.977661 , 0.869995 , 0.000000 , 1730536, 181.293 
Haskell, cyclesort_100000.sh, 100000, 5196.916992 , 1058.497681 , 1.708008 , 0.000000 , 2138684, 359.184 
Haskell, heapsort_100000.sh, 100000, 2589.472534 , 525.367798 , 0.863220 , 0.000000 , 1760840, 179.146 
Haskell, insertionsort_100000.sh, 100000, 2686.681641 , 546.424805 , 0.880310 , 0.000000 , 2145228, 185.802 
Haskell, mergesort_100000.sh, 100000, 2608.220581 , 531.049438 , 0.836548 , 0.000000 , 1755280, 180.291 
Haskell, oddevensort_100000.sh, 100000, 2440.031128 , 496.557556 , 0.815430 , 0.000000 , 1902204, 168.641 
Haskell, quicksort_100000.sh, 100000, 2596.026123 , 527.856873 , 0.887024 , 0.000000 , 1685412, 179.517 
Haskell, selectionsort_100000.sh, 100000, 2803.729065 , 568.861450 , 0.930481 , 0.000000 , 1986468, 193.974 
Rust, bubblesort_100000.sh, 100000, 2121.860901 , 433.407104 , 0.778015 , 0.000000 , 4311084, 146.396 
Rust, cyclesort_100000.sh, 100000, 2093.332397 , 427.274536 , 0.764587 , 0.000000 , 4269976, 144.463 
Rust, heapsort_100000.sh, 100000, 2053.356567 , 420.109619 , 0.753601 , 0.000000 , 4300600, 141.574 
Rust, insertionsort_100000.sh, 100000, 2078.864502 , 424.615967 , 0.769470 , 0.000000 , 4286356, 143.408 
Rust, mergesort_100000.sh, 100000, 2076.129333 , 424.171387 , 0.755859 , 0.000000 , 4321376, 143.242 
Rust, oddevensort_100000.sh, 100000, 2100.566406 , 429.209595 , 0.770996 , 0.000000 , 4286956, 144.895 
Rust, quicksort_100000.sh, 100000, 2035.478210 , 416.155029 , 0.749390 , 0.000000 , 4349316, 140.398 
Rust, selectionsort_100000.sh, 100000, 2075.128357 , 424.582153 , 0.752808 , 0.000000 , 4316784, 143.104 
Swift, bubblesort_100000.sh, 100000, 535.129700 , 105.836487 , 0.190491 , 0.000000 , 397328, 37.2448 
Swift, cyclesort_100000.sh, 100000, 537.845703 , 106.253113 , 0.193970 , 0.000000 , 397256, 37.4593 
Swift, heapsort_100000.sh, 100000, 589.190796 , 116.658936 , 0.222412 , 0.000000 , 400768, 40.9957 
Swift, insertionsort_100000.sh, 100000, 543.206604 , 107.002991 , 0.199158 , 0.000000 , 397352, 37.8583 
Swift, mergesort_100000.sh, 100000, 598.863159 , 118.037476 , 0.211914 , 0.000000 , 399284, 41.7437 
Swift, oddevensort_100000.sh, 100000, 535.527100 , 105.542053 , 0.192383 , 0.000000 , 397108, 37.3189 
Swift, quicksort_100000.sh, 100000, 590.471680 , 116.366150 , 0.206055 , 0.000000 , 398784, 41.1427 
Swift, selectionsort_100000.sh, 100000, 545.040039 , 107.694763 , 0.199219 , 0.000000 , 397780, 37.9612 
C, bubblesort_100000.sh, 100000, 13.056641 , 2.644958 , 0.023438 , 0.000000 , 54224, 0.905351 
C, cyclesort_100000.sh, 100000, 13.631958 , 2.747559 , 0.021973 , 0.000000 , 54636, 0.946946 
C, heapsort_100000.sh, 100000, 13.481445 , 2.758118 , 0.022949 , 0.000000 , 54092, 0.932485 
C, insertionsort_100000.sh, 100000, 13.374817 , 2.668884 , 0.022583 , 0.000000 , 53480, 0.931196 
C, mergesort_100000.sh, 100000, 14.401794 , 2.914001 , 0.021423 , 0.000000 , 55668, 1.00029 
C, oddevensort_100000.sh, 100000, 13.314026 , 2.689453 , 0.022583 , 0.000000 , 54628, 0.925197 
C, quicksort_100000.sh, 100000, 14.572388 , 2.974365 , 0.023010 , 0.000000 , 54572, 1.00936 
C, selectionsort_100000.sh, 100000, 13.254089 , 2.680664 , 0.023071 , 0.000000 , 54440, 0.920994 
C++, bubblesort_100000.sh, 100000, 38.789978 , 7.789856 , 0.032043 , 0.000000 , 118632, 2.70455 
C++, cyclesort_100000.sh, 100000, 39.775757 , 7.955444 , 0.029846 , 0.000000 , 117792, 2.77848 
C++, heapsort_100000.sh, 100000, 39.133301 , 7.869812 , 0.033020 , 0.000000 , 118076, 2.72781 
C++, insertionsort_100000.sh, 100000, 38.465820 , 7.727173 , 0.030273 , 0.000000 , 117648, 2.68178 
C++, mergesort_100000.sh, 100000, 41.919922 , 8.403503 , 0.031860 , 0.000000 , 119844, 2.9243 
C++, oddevensort_100000.sh, 100000, 38.599731 , 7.796570 , 0.030945 , 0.000000 , 118796, 2.68856 
C++, quicksort_100000.sh, 100000, 38.515259 , 7.793274 , 0.028076 , 0.000000 , 116712, 2.68056 
C++, selectionsort_100000.sh, 100000, 38.213440 , 7.768250 , 0.030273 , 0.000000 , 117264, 2.65644 
C#, bubblesort_100000.sh, 100000, 38.182068 , 7.706238 , 0.027222 , 0.000000 , 73500, 2.66134 
C#, cyclesort_100000.sh, 100000, 38.773071 , 7.778198 , 0.024719 , 0.000000 , 73460, 2.70683 
C#, heapsort_100000.sh, 100000, 38.227112 , 7.657593 , 0.028992 , 0.000000 , 73432, 2.67066 
C#, insertionsort_100000.sh, 100000, 38.771057 , 7.776001 , 0.025574 , 0.000000 , 69356, 2.70626 
C#, mergesort_100000.sh, 100000, 39.081543 , 7.846436 , 0.023804 , 0.000000 , 71444, 2.72914 
C#, oddevensort_100000.sh, 100000, 38.621094 , 7.845459 , 0.026550 , 0.000000 , 67488, 2.68728 
C#, quicksort_100000.sh, 100000, 39.050842 , 7.830933 , 0.026733 , 0.000000 , 69296, 2.72662 
C#, selectionsort_100000.sh, 100000, 39.412842 , 7.870117 , 0.027771 , 0.000000 , 71428, 2.75365 
Go, bubblesort_100000.sh, 100000, 7.821960 , 1.699280 , 0.009705 , 0.000000 , 57948, 0.531569 
Go, cyclesort_100000.sh, 100000, 7.856567 , 1.676331 , 0.011841 , 0.000000 , 56384, 0.535832 
Go, heapsort_100000.sh, 100000, 8.031921 , 1.743835 , 0.008240 , 0.000000 , 57408, 0.54658 
Go, insertionsort_100000.sh, 100000, 7.990234 , 1.707336 , 0.011169 , 0.000000 , 56340, 0.544324 
Go, mergesort_100000.sh, 100000, 7.740540 , 1.662354 , 0.007874 , 0.000000 , 55548, 0.52705 
Go, oddevensort_100000.sh, 100000, 7.534180 , 1.638855 , 0.009583 , 0.000000 , 55708, 0.511711 
Go, quicksort_100000.sh, 100000, 7.758362 , 1.678772 , 0.009521 , 0.000000 , 55928, 0.528601 
Go, selectionsort_100000.sh, 100000, 7.678040 , 1.649841 , 0.009705 , 0.000000 , 57612, 0.523936 
Haskell, bubblesort_100000.sh, 100000, 2596.607239 , 527.521545 , 0.872925 , 0.000000 , 1926976, 179.609 
Haskell, cyclesort_100000.sh, 100000, 5270.194397 , 1071.234863 , 1.740173 , 0.000000 , 2155320, 364.459 
Haskell, heapsort_100000.sh, 100000, 2643.176697 , 536.228149 , 0.900208 , 0.000000 , 1989112, 182.892 
Haskell, insertionsort_100000.sh, 100000, 2672.534668 , 543.915588 , 0.905579 , 0.000000 , 2142108, 184.752 
Haskell, mergesort_100000.sh, 100000, 2648.718079 , 539.349365 , 0.888306 , 0.000000 , 2059228, 183.049 
Haskell, oddevensort_100000.sh, 100000, 2440.847656 , 496.096924 , 0.809631 , 0.000000 , 1907212, 168.783 
Haskell, quicksort_100000.sh, 100000, 2632.718750 , 533.862671 , 0.874268 , 0.000000 , 1699592, 182.203 
Haskell, selectionsort_100000.sh, 100000, 2741.276489 , 557.710266 , 0.907532 , 0.000000 , 1733624, 189.489 
Rust, bubblesort_100000.sh, 100000, 2079.450317 , 424.723633 , 0.763916 , 0.000000 , 4310236, 143.449 
Rust, cyclesort_100000.sh, 100000, 2093.456482 , 426.838379 , 0.777893 , 0.000000 , 4301328, 144.51 
Rust, heapsort_100000.sh, 100000, 2089.307861 , 426.087708 , 0.759338 , 0.000000 , 4311848, 144.225 
Rust, insertionsort_100000.sh, 100000, 2070.633362 , 422.942505 , 0.741882 , 0.000000 , 4283060, 142.887 
Rust, mergesort_100000.sh, 100000, 2048.809326 , 417.848816 , 0.753540 , 0.000000 , 4330632, 141.409 
Rust, oddevensort_100000.sh, 100000, 2118.751282 , 433.676575 , 0.751404 , 0.000000 , 4338360, 146.112 
Rust, quicksort_100000.sh, 100000, 2050.954468 , 419.491150 , 0.742432 , 0.000000 , 4337040, 141.455 
Rust, selectionsort_100000.sh, 100000, 2104.728699 , 429.803955 , 0.765930 , 0.000000 , 4274456, 145.236 
Swift, bubblesort_100000.sh, 100000, 540.435852 , 106.578003 , 0.197510 , 0.000000 , 397296, 37.6562 
Swift, cyclesort_100000.sh, 100000, 536.977478 , 105.931519 , 0.192993 , 0.000000 , 397392, 37.4096 
Swift, heapsort_100000.sh, 100000, 601.230652 , 118.397217 , 0.223083 , 0.000000 , 400512, 41.9032 
Swift, insertionsort_100000.sh, 100000, 540.423584 , 106.551025 , 0.197998 , 0.000000 , 397136, 37.6543 
Swift, mergesort_100000.sh, 100000, 599.873657 , 118.185120 , 0.208801 , 0.000000 , 398984, 41.8192 
Swift, oddevensort_100000.sh, 100000, 535.349304 , 105.712585 , 0.186890 , 0.000000 , 397152, 37.2845 
Swift, quicksort_100000.sh, 100000, 596.610657 , 117.682556 , 0.204163 , 0.000000 , 399016, 41.568 
Swift, selectionsort_100000.sh, 100000, 533.758728 , 105.297852 , 0.193359 , 0.000000 , 397388, 37.1794 
C, bubblesort_100000.sh, 100000, 13.059631 , 2.700684 , 0.016296 , 0.000000 , 54116, 0.903103 
C, cyclesort_100000.sh, 100000, 14.040710 , 2.842529 , 0.017456 , 0.000000 , 54768, 0.976572 
C, heapsort_100000.sh, 100000, 13.157898 , 2.645508 , 0.020264 , 0.000000 , 54084, 0.916133 
C, insertionsort_100000.sh, 100000, 12.908325 , 2.639038 , 0.021790 , 0.000000 , 53420, 0.893715 
C, mergesort_100000.sh, 100000, 14.321533 , 2.873535 , 0.023499 , 0.000000 , 55624, 0.996803 
C, oddevensort_100000.sh, 100000, 13.433594 , 2.743347 , 0.021362 , 0.000000 , 54552, 0.930879 
C, quicksort_100000.sh, 100000, 14.273376 , 2.888184 , 0.020752 , 0.000000 , 54296, 0.99284 
C, selectionsort_100000.sh, 100000, 13.141357 , 2.659485 , 0.021484 , 0.000000 , 54172, 0.911897 
C++, bubblesort_100000.sh, 100000, 39.135681 , 7.922363 , 0.033020 , 0.000000 , 117564, 2.72188 
C++, cyclesort_100000.sh, 100000, 39.389954 , 7.948425 , 0.032837 , 0.000000 , 117416, 2.74109 
C++, heapsort_100000.sh, 100000, 39.392517 , 7.925598 , 0.033691 , 0.000000 , 118420, 2.74261 
C++, insertionsort_100000.sh, 100000, 38.114807 , 7.707642 , 0.030640 , 0.000000 , 118232, 2.65232 
C++, mergesort_100000.sh, 100000, 41.118652 , 8.317078 , 0.032471 , 0.000000 , 119420, 2.86222 
C++, oddevensort_100000.sh, 100000, 37.976929 , 7.648926 , 0.029419 , 0.000000 , 117256, 2.64538 
C++, quicksort_100000.sh, 100000, 39.444885 , 7.893311 , 0.034729 , 0.000000 , 117776, 2.75069 
C++, selectionsort_100000.sh, 100000, 38.615845 , 7.800354 , 0.030212 , 0.000000 , 117956, 2.68695 
C#, bubblesort_100000.sh, 100000, 39.096802 , 7.890259 , 0.024841 , 0.000000 , 77456, 2.72619 
C#, cyclesort_100000.sh, 100000, 39.225220 , 7.921753 , 0.027222 , 0.000000 , 73452, 2.73231 
C#, heapsort_100000.sh, 100000, 39.297668 , 7.886902 , 0.029480 , 0.000000 , 71508, 2.74179 
C#, insertionsort_100000.sh, 100000, 38.914490 , 7.827332 , 0.027039 , 0.000000 , 73544, 2.7151 
C#, mergesort_100000.sh, 100000, 38.537231 , 7.769836 , 0.024170 , 0.000000 , 73152, 2.6875 
C#, oddevensort_100000.sh, 100000, 38.929443 , 7.848694 , 0.027222 , 0.000000 , 73520, 2.71454 
C#, quicksort_100000.sh, 100000, 39.234558 , 7.948914 , 0.028503 , 0.000000 , 73460, 2.73235 
C#, selectionsort_100000.sh, 100000, 37.778015 , 7.660950 , 0.025330 , 0.000000 , 73668, 2.63063 
Go, bubblesort_100000.sh, 100000, 7.711304 , 1.626221 , 0.006836 , 0.000000 , 57284, 0.530067 
Go, cyclesort_100000.sh, 100000, 8.030762 , 1.747620 , 0.011353 , 0.000000 , 55548, 0.545101 
Go, heapsort_100000.sh, 100000, 7.540344 , 1.601074 , 0.006836 , 0.000000 , 57624, 0.517205 
Go, insertionsort_100000.sh, 100000, 8.051758 , 1.740295 , 0.010620 , 0.000000 , 56420, 0.547103 
Go, mergesort_100000.sh, 100000, 7.870178 , 1.703186 , 0.008484 , 0.000000 , 57892, 0.535467 
Go, oddevensort_100000.sh, 100000, 7.578613 , 1.640503 , 0.009460 , 0.000000 , 55720, 0.515789 
Go, quicksort_100000.sh, 100000, 7.642212 , 1.647156 , 0.008240 , 0.000000 , 56752, 0.521339 
Go, selectionsort_100000.sh, 100000, 7.770142 , 1.659546 , 0.006409 , 0.000000 , 57896, 0.532293 
Haskell, bubblesort_100000.sh, 100000, 2595.711121 , 527.970154 , 0.847839 , 0.000000 , 1906916, 179.495 
Haskell, cyclesort_100000.sh, 100000, 5260.256226 , 1068.807556 , 1.740845 , 0.000000 , 2447580, 363.843 
Haskell, heapsort_100000.sh, 100000, 2665.310425 , 541.451721 , 0.902466 , 0.000000 , 1930940, 184.376 
Haskell, insertionsort_100000.sh, 100000, 2568.319397 , 522.225525 , 0.844299 , 0.000000 , 1739844, 177.553 
Haskell, mergesort_100000.sh, 100000, 2635.044861 , 535.038391 , 0.842163 , 0.000000 , 1749792, 182.271 
Haskell, oddevensort_100000.sh, 100000, 2424.186707 , 493.114441 , 0.805725 , 0.000000 , 1749776, 167.577 
Haskell, quicksort_100000.sh, 100000, 2583.543396 , 524.835266 , 0.873169 , 0.000000 , 1690852, 178.7 
Haskell, selectionsort_100000.sh, 100000, 2736.204956 , 556.665710 , 0.918396 , 0.000000 , 1756480, 189.126 
Rust, bubblesort_100000.sh, 100000, 2088.258301 , 426.466919 , 0.753784 , 0.000000 , 4311996, 144.084 
Rust, cyclesort_100000.sh, 100000, 2085.131104 , 426.236816 , 0.744385 , 0.000000 , 4281196, 143.845 
Rust, heapsort_100000.sh, 100000, 2057.100952 , 420.190979 , 0.741272 , 0.000000 , 4294428, 141.942 
Rust, insertionsort_100000.sh, 100000, 2066.356567 , 423.108643 , 0.758850 , 0.000000 , 4311916, 142.477 
Rust, mergesort_100000.sh, 100000, 2022.806641 , 414.026184 , 0.735107 , 0.000000 , 4381180, 139.49 
Rust, oddevensort_100000.sh, 100000, 2131.511902 , 435.070007 , 0.777710 , 0.000000 , 4335720, 147.096 
Rust, quicksort_100000.sh, 100000, 2059.744507 , 421.053345 , 0.746582 , 0.000000 , 4318436, 142.085 
Rust, selectionsort_100000.sh, 100000, 2093.680298 , 428.062317 , 0.769958 , 0.000000 , 4296856, 144.39 
Swift, bubblesort_100000.sh, 100000, 545.155029 , 107.419617 , 0.196106 , 0.000000 , 397232, 37.9948 
Swift, cyclesort_100000.sh, 100000, 539.757812 , 106.641541 , 0.197754 , 0.000000 , 397080, 37.5962 
Swift, heapsort_100000.sh, 100000, 602.369141 , 118.762939 , 0.219666 , 0.000000 , 400436, 41.9779 
Swift, insertionsort_100000.sh, 100000, 533.748840 , 105.408020 , 0.190918 , 0.000000 , 397508, 37.1618 
Swift, mergesort_100000.sh, 100000, 598.445190 , 118.083679 , 0.209534 , 0.000000 , 399068, 41.7022 
Swift, oddevensort_100000.sh, 100000, 534.356140 , 105.932251 , 0.198730 , 0.000000 , 397236, 37.1658 
Swift, quicksort_100000.sh, 100000, 597.419495 , 117.585754 , 0.212708 , 0.000000 , 398608, 41.6517 
Swift, selectionsort_100000.sh, 100000, 540.470581 , 106.719910 , 0.183411 , 0.000000 , 397260, 37.6656 
