Language , Program , Input Size , Package , Core(s) , GPU , DRAM? , Time (sec)
C, heapsort_50000.sh, 50000, 3.724243 , 1.937622 , 0.016541 , 0.000000 ,  0.152394 
C, insertionsort_50000.sh, 50000, 2.905518 , 1.507507 , 0.014709 , 0.000000 ,  0.119939 
C, mergesort_50000.sh, 50000, 3.986511 , 2.088806 , 0.017395 , 0.000000 ,  0.162353 
C, oddevensort_50000.sh, 50000, 3.558044 , 1.874756 , 0.018433 , 0.000000 ,  0.145393 
C, quicksort_50000.sh, 50000, 3.325012 , 1.751343 , 0.016541 , 0.000000 ,  0.134573 
C, selectionsort_50000.sh, 50000, 2.920227 , 1.537354 , 0.007446 , 0.000000 ,  0.119968 
C++, bubblesort_50000.sh, 50000, 12.601624 , 6.722900 , 0.031677 , 0.000000 ,  0.509007 
C++, cyclesort_50000.sh, 50000, 13.486084 , 7.179993 , 0.016235 , 0.000000 ,  0.549237 
C++, heapsort_50000.sh, 50000, 13.017700 , 6.950684 , 0.014771 , 0.000000 ,  0.528633 
C++, insertionsort_50000.sh, 50000, 12.385376 , 6.544495 , 0.021118 , 0.000000 ,  0.508671 
C++, mergesort_50000.sh, 50000, 13.856079 , 7.369690 , 0.010925 , 0.000000 ,  0.562704 
C++, oddevensort_50000.sh, 50000, 12.850891 , 6.815430 , 0.030579 , 0.000000 ,  0.523505 
C++, quicksort_50000.sh, 50000, 12.695251 , 6.609558 , 0.015808 , 0.000000 ,  0.52746 
C++, selectionsort_50000.sh, 50000, 12.879272 , 6.861755 , 0.022156 , 0.000000 ,  0.521722 
C#, bubblesort_50000.sh, 50000, 13.926880 , 7.512085 , 0.002502 , 0.000000 ,  0.5616 
C#, cyclesort_50000.sh, 50000, 13.710083 , 7.302795 , 0.027954 , 0.000000 ,  0.5561 
C#, heapsort_50000.sh, 50000, 14.056458 , 7.549377 , 0.007385 , 0.000000 ,  0.56837 
C#, insertionsort_50000.sh, 50000, 13.571106 , 7.214722 , 0.012573 , 0.000000 ,  0.552445 
C#, mergesort_50000.sh, 50000, 13.606934 , 7.264648 , 0.016479 , 0.000000 ,  0.552378 
C#, oddevensort_50000.sh, 50000, 13.956238 , 7.393982 , 0.012939 , 0.000000 ,  0.569454 
C#, quicksort_50000.sh, 50000, 14.095154 , 7.541626 , 0.006470 , 0.000000 ,  0.570605 
C#, selectionsort_50000.sh, 50000, 13.500183 , 7.222534 , 0.015076 , 0.000000 ,  0.546312 
Go, bubblesort_50000.sh, 50000, 3.672668 , 1.750610 , 0.013977 , 0.000000 ,  0.164249 
Go, cyclesort_50000.sh, 50000, 3.107910 , 1.300476 , 0.008789 , 0.000000 ,  0.154649 
Go, heapsort_50000.sh, 50000, 3.446289 , 1.776428 , 0.009827 , 0.000000 ,  0.143181 
Go, insertionsort_50000.sh, 50000, 3.593811 , 1.721985 , 0.014832 , 0.000000 ,  0.160293 
Go, mergesort_50000.sh, 50000, 3.082092 , 1.366577 , 0.009521 , 0.000000 ,  0.146462 
Go, oddevensort_50000.sh, 50000, 3.560486 , 1.839478 , 0.010315 , 0.000000 ,  0.14711 
Go, quicksort_50000.sh, 50000, 3.559265 , 1.653625 , 0.023071 , 0.000000 ,  0.162495 
Go, selectionsort_50000.sh, 50000, 3.064697 , 1.508850 , 0.009644 , 0.000000 ,  0.133302 
Haskell, bubblesort_50000.sh, 50000, 620.765320 , 327.432739 , 0.231934 , 0.000000 ,  25.1137 
Haskell, cyclesort_50000.sh, 50000, 1179.955750 , 621.386536 , 0.401184 , 0.000000 ,  47.7725 
Haskell, heapsort_50000.sh, 50000, 614.578735 , 324.134705 , 0.270630 , 0.000000 ,  24.8509 
Haskell, insertionsort_50000.sh, 50000, 620.167053 , 327.151611 , 0.245361 , 0.000000 ,  25.074 
Haskell, mergesort_50000.sh, 50000, 619.172974 , 326.370605 , 0.251282 , 0.000000 ,  25.0407 
Haskell, oddevensort_50000.sh, 50000, 579.722656 , 305.408325 , 0.230835 , 0.000000 ,  23.4587 
Haskell, quicksort_50000.sh, 50000, 616.414062 , 325.035767 , 0.231445 , 0.000000 ,  24.9509 
Haskell, selectionsort_50000.sh, 50000, 643.380188 , 338.787292 , 0.258118 , 0.000000 ,  26.0515 
Rust, bubblesort_50000.sh, 50000, 470.119934 , 250.096191 , 0.169006 , 0.000000 ,  19.0157 
Rust, cyclesort_50000.sh, 50000, 469.351990 , 248.414612 , 0.177551 , 0.000000 ,  19.0911 
Rust, heapsort_50000.sh, 50000, 467.928467 , 247.651550 , 0.190796 , 0.000000 ,  19.0411 
Rust, insertionsort_50000.sh, 50000, 467.110474 , 247.599854 , 0.190857 , 0.000000 ,  18.9794 
Rust, mergesort_50000.sh, 50000, 468.014954 , 247.835876 , 0.221008 , 0.000000 ,  19.0176 
Rust, oddevensort_50000.sh, 50000, 485.699402 , 258.158875 , 0.208923 , 0.000000 ,  19.6492 
Rust, quicksort_50000.sh, 50000, 475.294189 , 253.063049 , 0.191528 , 0.000000 ,  19.2214 
Rust, selectionsort_50000.sh, 50000, 477.574402 , 254.212830 , 0.176453 , 0.000000 ,  19.3124 
Swift, bubblesort_50000.sh, 50000, 1203.423706 , 644.403748 , 0.414795 , 0.000000 ,  48.8139 
Swift, cyclesort_50000.sh, 50000, 1220.647034 , 653.365112 , 0.378906 , 0.000000 ,  49.5483 
Swift, heapsort_50000.sh, 50000, 1275.161377 , 682.776855 , 0.396729 , 0.000000 ,  51.777 
Swift, insertionsort_50000.sh, 50000, 1213.627686 , 649.672363 , 0.349426 , 0.000000 ,  49.2295 
Swift, mergesort_50000.sh, 50000, 1252.660767 , 670.933411 , 0.411438 , 0.000000 ,  50.7894 
Swift, oddevensort_50000.sh, 50000, 6.698608 , 3.437500 , 0.010864 , 0.000000 ,  0.28213 
Swift, quicksort_50000.sh, 50000, 1269.533081 , 679.449158 , 0.406799 , 0.000000 ,  51.512 
Swift, selectionsort_50000.sh, 50000, 1217.127197 , 652.119507 , 0.390381 , 0.000000 ,  49.3785 
C, bubblesort_50000.sh, 50000, 2.932251 , 1.456970 , 0.012878 , 0.000000 ,  0.126704 
C, cyclesort_50000.sh, 50000, 3.626526 , 1.872253 , 0.015808 , 0.000000 ,  0.150766 
C, heapsort_50000.sh, 50000, 3.706848 , 1.953857 , 0.019531 , 0.000000 ,  0.149444 
C, insertionsort_50000.sh, 50000, 2.876221 , 1.525574 , 0.010986 , 0.000000 ,  0.117362 
C, mergesort_50000.sh, 50000, 4.009827 , 2.083923 , 0.017090 , 0.000000 ,  0.164245 
C, oddevensort_50000.sh, 50000, 3.250000 , 1.697144 , 0.030151 , 0.000000 ,  0.132116 
C, quicksort_50000.sh, 50000, 3.585327 , 1.871033 , 0.015808 , 0.000000 ,  0.146677 
C, selectionsort_50000.sh, 50000, 3.433472 , 1.673096 , 0.014832 , 0.000000 ,  0.150546 
C++, bubblesort_50000.sh, 50000, 12.533386 , 6.666016 , 0.017456 , 0.000000 ,  0.510085 
C++, cyclesort_50000.sh, 50000, 12.634277 , 6.742859 , 0.028198 , 0.000000 ,  0.509346 
C++, heapsort_50000.sh, 50000, 12.778564 , 6.893372 , 0.013855 , 0.000000 ,  0.511776 
C++, insertionsort_50000.sh, 50000, 12.705200 , 6.780884 , 0.022705 , 0.000000 ,  0.514004 
C++, mergesort_50000.sh, 50000, 13.909058 , 7.403870 , 0.013916 , 0.000000 ,  0.565767 
C++, oddevensort_50000.sh, 50000, 12.852783 , 6.916748 , 0.022217 , 0.000000 ,  0.516085 
C++, quicksort_50000.sh, 50000, 13.295227 , 7.082397 , 0.023376 , 0.000000 ,  0.538056 
C++, selectionsort_50000.sh, 50000, 12.512695 , 6.612915 , 0.016418 , 0.000000 ,  0.51233 
C#, bubblesort_50000.sh, 50000, 13.577393 , 7.261841 , 0.007141 , 0.000000 ,  0.550857 
C#, cyclesort_50000.sh, 50000, 13.812866 , 7.404236 , 0.015320 , 0.000000 ,  0.55828 
C#, heapsort_50000.sh, 50000, 13.871399 , 7.428711 , 0.012817 , 0.000000 ,  0.562677 
C#, insertionsort_50000.sh, 50000, 13.551025 , 7.245361 , 0.013306 , 0.000000 ,  0.548894 
C#, mergesort_50000.sh, 50000, 13.798889 , 7.444763 , 0.002197 , 0.000000 ,  0.556501 
C#, oddevensort_50000.sh, 50000, 13.618713 , 7.302490 , 0.030945 , 0.000000 ,  0.546831 
C#, quicksort_50000.sh, 50000, 13.676208 , 7.339233 , 0.015381 , 0.000000 ,  0.552187 
C#, selectionsort_50000.sh, 50000, 14.003540 , 7.418030 , 0.026733 , 0.000000 ,  0.570678 
Go, bubblesort_50000.sh, 50000, 3.586853 , 1.795410 , 0.000000 , 0.000000 ,  0.155119 
Go, cyclesort_50000.sh, 50000, 3.626709 , 1.691467 , 0.009399 , 0.000000 ,  0.16592 
Go, heapsort_50000.sh, 50000, 3.149719 , 1.280212 , 0.021301 , 0.000000 ,  0.158704 
Go, insertionsort_50000.sh, 50000, 3.494080 , 1.749390 , 0.009521 , 0.000000 ,  0.147491 
Go, mergesort_50000.sh, 50000, 3.576721 , 1.695435 , 0.012207 , 0.000000 ,  0.161151 
Go, oddevensort_50000.sh, 50000, 3.015259 , 1.405273 , 0.009827 , 0.000000 ,  0.136285 
Go, quicksort_50000.sh, 50000, 3.655518 , 1.851440 , 0.010071 , 0.000000 ,  0.15373 
Go, selectionsort_50000.sh, 50000, 3.481873 , 1.522766 , 0.012634 , 0.000000 ,  0.167901 
Haskell, bubblesort_50000.sh, 50000, 621.509155 , 327.453186 , 0.263123 , 0.000000 ,  25.1675 
Haskell, cyclesort_50000.sh, 50000, 1181.046631 , 623.004639 , 0.407227 , 0.000000 ,  47.7371 
Haskell, heapsort_50000.sh, 50000, 608.620605 , 320.812561 , 0.233887 , 0.000000 ,  24.6265 
Haskell, insertionsort_50000.sh, 50000, 616.906433 , 325.290894 , 0.240173 , 0.000000 ,  24.9471 
Haskell, mergesort_50000.sh, 50000, 610.192078 , 321.815063 , 0.236084 , 0.000000 ,  24.6468 
Haskell, oddevensort_50000.sh, 50000, 569.817627 , 300.436462 , 0.222473 , 0.000000 ,  23.033 
Haskell, quicksort_50000.sh, 50000, 614.326294 , 324.288879 , 0.233704 , 0.000000 ,  24.8132 
Haskell, selectionsort_50000.sh, 50000, 635.638611 , 334.599060 , 0.269531 , 0.000000 ,  25.7191 
Rust, bubblesort_50000.sh, 50000, 473.212524 , 251.303467 , 0.189453 , 0.000000 ,  19.1601 
Rust, cyclesort_50000.sh, 50000, 467.623413 , 248.711487 , 0.188049 , 0.000000 ,  18.9227 
Rust, heapsort_50000.sh, 50000, 457.896057 , 243.818176 , 0.180908 , 0.000000 ,  18.5182 
Rust, insertionsort_50000.sh, 50000, 474.780884 , 252.845825 , 0.199280 , 0.000000 ,  19.1934 
Rust, mergesort_50000.sh, 50000, 459.953857 , 244.949524 , 0.174133 , 0.000000 ,  18.5897 
Rust, oddevensort_50000.sh, 50000, 483.051880 , 257.047546 , 0.200195 , 0.000000 ,  19.5162 
Rust, quicksort_50000.sh, 50000, 478.783203 , 254.959473 , 0.193665 , 0.000000 ,  19.3482 
Rust, selectionsort_50000.sh, 50000, 468.727783 , 249.322144 , 0.168762 , 0.000000 ,  18.9487 
Swift, bubblesort_50000.sh, 50000, 1215.061646 , 650.603333 , 0.408447 , 0.000000 ,  49.2626 
Swift, cyclesort_50000.sh, 50000, 1170.897644 , 626.756470 , 0.389282 , 0.000000 ,  47.5172 
Swift, heapsort_50000.sh, 50000, 1268.406677 , 677.976379 , 0.447327 , 0.000000 ,  51.5036 
Swift, insertionsort_50000.sh, 50000, 1198.622925 , 641.067749 , 0.420898 , 0.000000 ,  48.6733 
Swift, mergesort_50000.sh, 50000, 1271.944397 , 681.254089 , 0.408447 , 0.000000 ,  51.5659 
Swift, oddevensort_50000.sh, 50000, 6.963379 , 3.585205 , 0.025940 , 0.000000 ,  0.291179 
Swift, quicksort_50000.sh, 50000, 1215.860657 , 651.040649 , 0.353943 , 0.000000 ,  49.3713 
Swift, selectionsort_50000.sh, 50000, 1217.622498 , 652.166809 , 0.365723 , 0.000000 ,  49.415 
C, bubblesort_50000.sh, 50000, 2.932251 , 1.456970 , 0.012878 , 0.000000 ,  0.126704 
C, bubblesort_100000.sh, 100000, 5.671387 , 2.530579 , 0.019165 , 0.000000 ,  0.273309 
C, cyclesort_50000.sh, 50000, 3.626526 , 1.872253 , 0.015808 , 0.000000 ,  0.150766 
C, cyclesort_100000.sh, 100000, 5.607910 , 2.795288 , 0.022278 , 0.000000 ,  0.243252 
C, heapsort_50000.sh, 50000, 3.706848 , 1.953857 , 0.019531 , 0.000000 ,  0.149444 
C, heapsort_100000.sh, 100000, 5.581726 , 2.819153 , 0.017822 , 0.000000 ,  0.238577 
C, insertionsort_50000.sh, 50000, 2.876221 , 1.525574 , 0.010986 , 0.000000 ,  0.117362 
C, insertionsort_100000.sh, 100000, 5.195984 , 2.735168 , 0.018860 , 0.000000 ,  0.21329 
C, mergesort_50000.sh, 50000, 4.009827 , 2.083923 , 0.017090 , 0.000000 ,  0.164245 
C, mergesort_100000.sh, 100000, 6.278687 , 3.262878 , 0.011047 , 0.000000 ,  0.261903 
C, oddevensort_50000.sh, 50000, 3.250000 , 1.697144 , 0.030151 , 0.000000 ,  0.132116 
C, oddevensort_100000.sh, 100000, 5.062317 , 2.670471 , 0.019531 , 0.000000 ,  0.207037 
C, quicksort_50000.sh, 50000, 3.585327 , 1.871033 , 0.015808 , 0.000000 ,  0.146677 
C, quicksort_100000.sh, 100000, 5.391296 , 2.861938 , 0.013184 , 0.000000 ,  0.218784 
C, selectionsort_50000.sh, 50000, 3.433472 , 1.673096 , 0.014832 , 0.000000 ,  0.150546 
C, selectionsort_100000.sh, 100000, 5.022156 , 2.590820 , 0.016602 , 0.000000 ,  0.209584 
C++, bubblesort_50000.sh, 50000, 12.533386 , 6.666016 , 0.017456 , 0.000000 ,  0.510085 
C++, bubblesort_100000.sh, 100000, 15.688538 , 8.261719 , 0.033081 , 0.000000 ,  0.643452 
C++, cyclesort_50000.sh, 50000, 12.634277 , 6.742859 , 0.028198 , 0.000000 ,  0.509346 
C++, cyclesort_100000.sh, 100000, 16.151062 , 8.673279 , 0.013672 , 0.000000 ,  0.651292 
C++, heapsort_50000.sh, 50000, 12.778564 , 6.893372 , 0.013855 , 0.000000 ,  0.511776 
C++, heapsort_100000.sh, 100000, 15.288513 , 7.996338 , 0.020325 , 0.000000 ,  0.63395 
C++, insertionsort_50000.sh, 50000, 12.705200 , 6.780884 , 0.022705 , 0.000000 ,  0.514004 
C++, insertionsort_100000.sh, 100000, 15.084900 , 8.030579 , 0.023376 , 0.000000 ,  0.61184 
C++, mergesort_50000.sh, 50000, 13.909058 , 7.403870 , 0.013916 , 0.000000 ,  0.565767 
C++, mergesort_100000.sh, 100000, 16.697571 , 8.854797 , 0.016357 , 0.000000 ,  0.683237 
C++, oddevensort_50000.sh, 50000, 12.852783 , 6.916748 , 0.022217 , 0.000000 ,  0.516085 
C++, oddevensort_100000.sh, 100000, 15.245483 , 8.063232 , 0.010437 , 0.000000 ,  0.625152 
C++, quicksort_50000.sh, 50000, 13.295227 , 7.082397 , 0.023376 , 0.000000 ,  0.538056 
C++, quicksort_100000.sh, 100000, 16.326965 , 8.485229 , 0.032654 , 0.000000 ,  0.680532 
C++, selectionsort_50000.sh, 50000, 12.512695 , 6.612915 , 0.016418 , 0.000000 ,  0.51233 
C++, selectionsort_100000.sh, 100000, 15.341614 , 8.110413 , 0.017883 , 0.000000 ,  0.62899 
C#, bubblesort_50000.sh, 50000, 13.577393 , 7.261841 , 0.007141 , 0.000000 ,  0.550857 
C#, bubblesort_100000.sh, 100000, 14.809448 , 7.839417 , 0.014282 , 0.000000 ,  0.607416 
C#, cyclesort_50000.sh, 50000, 13.812866 , 7.404236 , 0.015320 , 0.000000 ,  0.55828 
C#, cyclesort_100000.sh, 100000, 15.351013 , 8.111206 , 0.006165 , 0.000000 ,  0.633783 
C#, heapsort_50000.sh, 50000, 13.871399 , 7.428711 , 0.012817 , 0.000000 ,  0.562677 
C#, heapsort_100000.sh, 100000, 15.216431 , 8.132019 , 0.014038 , 0.000000 ,  0.6187 
C#, insertionsort_50000.sh, 50000, 13.551025 , 7.245361 , 0.013306 , 0.000000 ,  0.548894 
C#, insertionsort_100000.sh, 100000, 15.271057 , 8.190308 , 0.004883 , 0.000000 ,  0.618846 
C#, mergesort_50000.sh, 50000, 13.798889 , 7.444763 , 0.002197 , 0.000000 ,  0.556501 
C#, mergesort_100000.sh, 100000, 14.936279 , 8.006836 , 0.022156 , 0.000000 ,  0.602982 
C#, oddevensort_50000.sh, 50000, 13.618713 , 7.302490 , 0.030945 , 0.000000 ,  0.546831 
C#, oddevensort_100000.sh, 100000, 15.779480 , 8.429016 , 0.015076 , 0.000000 ,  0.640044 
C#, quicksort_50000.sh, 50000, 13.676208 , 7.339233 , 0.015381 , 0.000000 ,  0.552187 
C#, quicksort_100000.sh, 100000, 15.274658 , 8.154602 , 0.028503 , 0.000000 ,  0.617975 
C#, selectionsort_50000.sh, 50000, 14.003540 , 7.418030 , 0.026733 , 0.000000 ,  0.570678 
C#, selectionsort_100000.sh, 100000, 15.640503 , 7.985901 , 0.013367 , 0.000000 ,  0.668453 
Go, bubblesort_50000.sh, 50000, 3.586853 , 1.795410 , 0.000000 , 0.000000 ,  0.155119 
Go, bubblesort_100000.sh, 100000, 4.762573 , 1.737732 , 0.014160 , 0.000000 ,  0.259966 
Go, cyclesort_50000.sh, 50000, 3.626709 , 1.691467 , 0.009399 , 0.000000 ,  0.16592 
Go, cyclesort_100000.sh, 100000, 3.810913 , 1.624329 , 0.010254 , 0.000000 ,  0.187692 
Go, heapsort_50000.sh, 50000, 3.149719 , 1.280212 , 0.021301 , 0.000000 ,  0.158704 
Go, heapsort_100000.sh, 100000, 3.662964 , 1.853088 , 0.009644 , 0.000000 ,  0.155321 
Go, insertionsort_50000.sh, 50000, 3.494080 , 1.749390 , 0.009521 , 0.000000 ,  0.147491 
Go, insertionsort_100000.sh, 100000, 4.482239 , 1.817810 , 0.013428 , 0.000000 ,  0.229087 
Go, mergesort_50000.sh, 50000, 3.576721 , 1.695435 , 0.012207 , 0.000000 ,  0.161151 
Go, mergesort_100000.sh, 100000, 3.932617 , 1.682678 , 0.011658 , 0.000000 ,  0.192855 
Go, oddevensort_50000.sh, 50000, 3.015259 , 1.405273 , 0.009827 , 0.000000 ,  0.136285 
Go, oddevensort_100000.sh, 100000, 3.817871 , 1.538025 , 0.010864 , 0.000000 ,  0.196312 
Go, quicksort_50000.sh, 50000, 3.655518 , 1.851440 , 0.010071 , 0.000000 ,  0.15373 
Go, quicksort_100000.sh, 100000, 3.503235 , 1.659912 , 0.008179 , 0.000000 ,  0.157761 
Go, selectionsort_50000.sh, 50000, 3.481873 , 1.522766 , 0.012634 , 0.000000 ,  0.167901 
Go, selectionsort_100000.sh, 100000, 4.136047 , 2.082947 , 0.011475 , 0.000000 ,  0.176106 
Haskell, bubblesort_50000.sh, 50000, 621.509155 , 327.453186 , 0.263123 , 0.000000 ,  25.1675 
Haskell, bubblesort_100000.sh, 100000, 1205.781128 , 634.922729 , 0.476257 , 0.000000 ,  48.8123 
Haskell, cyclesort_50000.sh, 50000, 1181.046631 , 623.004639 , 0.407227 , 0.000000 ,  47.7371 
Haskell, cyclesort_100000.sh, 100000, 2475.040100 , 1303.429199 , 0.843445 , 0.000000 ,  100.215 
Haskell, heapsort_50000.sh, 50000, 608.620605 , 320.812561 , 0.233887 , 0.000000 ,  24.6265 
Haskell, heapsort_100000.sh, 100000, 1238.778931 , 652.747314 , 0.407043 , 0.000000 ,  50.1563 
Haskell, insertionsort_50000.sh, 50000, 616.906433 , 325.290894 , 0.240173 , 0.000000 ,  24.9471 
Haskell, insertionsort_100000.sh, 100000, 1239.225281 , 653.709961 , 0.465576 , 0.000000 ,  50.0986 
Haskell, mergesort_50000.sh, 50000, 610.192078 , 321.815063 , 0.236084 , 0.000000 ,  24.6468 
Haskell, mergesort_100000.sh, 100000, 1243.761230 , 655.313660 , 0.442444 , 0.000000 ,  50.3308 
Haskell, oddevensort_50000.sh, 50000, 569.817627 , 300.436462 , 0.222473 , 0.000000 ,  23.033 
Haskell, oddevensort_100000.sh, 100000, 1144.255859 , 602.541931 , 0.414185 , 0.000000 ,  46.317 
Haskell, quicksort_50000.sh, 50000, 614.326294 , 324.288879 , 0.233704 , 0.000000 ,  24.8132 
Haskell, quicksort_100000.sh, 100000, 1212.379639 , 638.871887 , 0.442566 , 0.000000 ,  49.0546 
Haskell, selectionsort_50000.sh, 50000, 635.638611 , 334.599060 , 0.269531 , 0.000000 ,  25.7191 
Haskell, selectionsort_100000.sh, 100000, 1310.673584 , 689.990234 , 0.478333 , 0.000000 ,  53.0817 
Rust, bubblesort_50000.sh, 50000, 473.212524 , 251.303467 , 0.189453 , 0.000000 ,  19.1601 
Rust, bubblesort_100000.sh, 100000, 1014.967529 , 539.608032 , 0.375427 , 0.000000 ,  41.1002 
Rust, cyclesort_50000.sh, 50000, 467.623413 , 248.711487 , 0.188049 , 0.000000 ,  18.9227 
Rust, cyclesort_100000.sh, 100000, 966.417053 , 514.013611 , 0.387329 , 0.000000 ,  39.0906 
Rust, heapsort_50000.sh, 50000, 457.896057 , 243.818176 , 0.180908 , 0.000000 ,  18.5182 
Rust, heapsort_100000.sh, 100000, 943.860229 , 501.799438 , 0.353149 , 0.000000 ,  38.1718 
Rust, insertionsort_50000.sh, 50000, 474.780884 , 252.845825 , 0.199280 , 0.000000 ,  19.1934 
Rust, insertionsort_100000.sh, 100000, 989.209412 , 526.443787 , 0.348022 , 0.000000 ,  40.0212 
Rust, mergesort_50000.sh, 50000, 459.953857 , 244.949524 , 0.174133 , 0.000000 ,  18.5897 
Rust, mergesort_100000.sh, 100000, 948.042786 , 503.200073 , 0.378784 , 0.000000 ,  38.4201 
Rust, oddevensort_50000.sh, 50000, 483.051880 , 257.047546 , 0.200195 , 0.000000 ,  19.5162 
Rust, oddevensort_100000.sh, 100000, 967.179199 , 513.753235 , 0.363647 , 0.000000 ,  39.1599 
Rust, quicksort_50000.sh, 50000, 478.783203 , 254.959473 , 0.193665 , 0.000000 ,  19.3482 
Rust, quicksort_100000.sh, 100000, 913.353821 , 485.736572 , 0.334595 , 0.000000 ,  36.9684 
Rust, selectionsort_50000.sh, 50000, 468.727783 , 249.322144 , 0.168762 , 0.000000 ,  18.9487 
Rust, selectionsort_100000.sh, 100000, 964.384338 , 512.754822 , 0.374512 , 0.000000 ,  39.0235 
Swift, bubblesort_50000.sh, 50000, 1215.061646 , 650.603333 , 0.408447 , 0.000000 ,  49.2626 
Swift, bubblesort_100000.sh, 100000, 318.698242 , 163.298523 , 0.124451 , 0.000000 ,  13.3629 
Swift, cyclesort_50000.sh, 50000, 1170.897644 , 626.756470 , 0.389282 , 0.000000 ,  47.5172 
Swift, cyclesort_100000.sh, 100000, 317.949585 , 163.189026 , 0.117126 , 0.000000 ,  13.3057 
Swift, heapsort_50000.sh, 50000, 1268.406677 , 677.976379 , 0.447327 , 0.000000 ,  51.5036 
Swift, heapsort_100000.sh, 100000, 352.379211 , 180.675171 , 0.140381 , 0.000000 ,  14.7615 
Swift, insertionsort_50000.sh, 50000, 1198.622925 , 641.067749 , 0.420898 , 0.000000 ,  48.6733 
Swift, insertionsort_100000.sh, 100000, 323.874146 , 166.325562 , 0.110596 , 0.000000 ,  13.5575 
Swift, mergesort_50000.sh, 50000, 1271.944397 , 681.254089 , 0.408447 , 0.000000 ,  51.5659 
Swift, mergesort_100000.sh, 100000, 350.915710 , 180.589172 , 0.148987 , 0.000000 ,  14.6398 
Swift, oddevensort_50000.sh, 50000, 6.963379 , 3.585205 , 0.025940 , 0.000000 ,  0.291179 
Swift, oddevensort_100000.sh, 100000, 321.383118 , 164.818970 , 0.108398 , 0.000000 ,  13.471 
Swift, quicksort_50000.sh, 50000, 1215.860657 , 651.040649 , 0.353943 , 0.000000 ,  49.3713 
Swift, quicksort_100000.sh, 100000, 355.565491 , 182.438660 , 0.130432 , 0.000000 ,  14.8934 
Swift, selectionsort_50000.sh, 50000, 1217.622498 , 652.166809 , 0.365723 , 0.000000 ,  49.415 
Swift, selectionsort_100000.sh, 100000, 315.864014 , 161.842834 , 0.128540 , 0.000000 ,  13.2431 
C, bubblesort_100000.sh, 100000, 5.107178 , 2.593750 , 0.021118 , 0.000000 ,  0.215476 
C, cyclesort_100000.sh, 100000, 5.195312 , 2.765869 , 0.028748 , 0.000000 ,  0.207471 
C, heapsort_100000.sh, 100000, 4.893311 , 2.583252 , 0.016418 , 0.000000 ,  0.19831 
C, insertionsort_100000.sh, 100000, 5.097595 , 2.684631 , 0.016235 , 0.000000 ,  0.209142 
C, mergesort_100000.sh, 100000, 5.600769 , 2.906860 , 0.017883 , 0.000000 ,  0.23295 
C, oddevensort_100000.sh, 100000, 5.266113 , 2.677307 , 0.017151 , 0.000000 ,  0.224073 
C, quicksort_100000.sh, 100000, 5.512207 , 2.830872 , 0.015625 , 0.000000 ,  0.233068 
C, selectionsort_100000.sh, 100000, 5.162415 , 2.693787 , 0.011230 , 0.000000 ,  0.215669 
C++, bubblesort_100000.sh, 100000, 15.712280 , 8.377869 , 0.031555 , 0.000000 ,  0.635398 
C++, cyclesort_100000.sh, 100000, 15.501404 , 8.254761 , 0.018372 , 0.000000 ,  0.631489 
C++, heapsort_100000.sh, 100000, 15.752319 , 8.427979 , 0.023438 , 0.000000 ,  0.638806 
C++, insertionsort_100000.sh, 100000, 15.228821 , 8.113403 , 0.024902 , 0.000000 ,  0.618431 
C++, mergesort_100000.sh, 100000, 16.392944 , 8.761719 , 0.013550 , 0.000000 ,  0.66577 
C++, oddevensort_100000.sh, 100000, 15.165100 , 8.055115 , 0.026978 , 0.000000 ,  0.616523 
C++, quicksort_100000.sh, 100000, 16.277405 , 8.698853 , 0.031982 , 0.000000 ,  0.65753 
C++, selectionsort_100000.sh, 100000, 15.407410 , 8.133850 , 0.014282 , 0.000000 ,  0.63184 
C#, bubblesort_100000.sh, 100000, 14.948181 , 7.943420 , 0.024658 , 0.000000 ,  0.609253 
C#, cyclesort_100000.sh, 100000, 15.298340 , 8.200134 , 0.007507 , 0.000000 ,  0.620726 
C#, heapsort_100000.sh, 100000, 15.068176 , 8.087158 , 0.012878 , 0.000000 ,  0.609422 
C#, insertionsort_100000.sh, 100000, 15.265625 , 8.162109 , 0.011536 , 0.000000 ,  0.619409 
C#, mergesort_100000.sh, 100000, 15.069153 , 8.067139 , 0.027771 , 0.000000 ,  0.609729 
C#, oddevensort_100000.sh, 100000, 15.048340 , 8.086060 , 0.009705 , 0.000000 ,  0.608151 
C#, quicksort_100000.sh, 100000, 15.386047 , 8.211670 , 0.027771 , 0.000000 ,  0.621562 
C#, selectionsort_100000.sh, 100000, 14.971191 , 8.035950 , 0.006104 , 0.000000 ,  0.606188 
Go, bubblesort_100000.sh, 100000, 3.705933 , 1.850220 , 0.013062 , 0.000000 ,  0.157831 
Go, cyclesort_100000.sh, 100000, 3.074585 , 1.374329 , 0.009338 , 0.000000 ,  0.146023 
Go, heapsort_100000.sh, 100000, 3.678772 , 1.877197 , 0.009521 , 0.000000 ,  0.153796 
Go, insertionsort_100000.sh, 100000, 3.449768 , 1.673218 , 0.009644 , 0.000000 ,  0.151194 
Go, mergesort_100000.sh, 100000, 3.159973 , 1.421509 , 0.009277 , 0.000000 ,  0.148952 
Go, oddevensort_100000.sh, 100000, 3.661926 , 1.836975 , 0.012024 , 0.000000 ,  0.156238 
Go, quicksort_100000.sh, 100000, 3.402649 , 1.585510 , 0.013184 , 0.000000 ,  0.154482 
