Language , Program , Input Size , Package , Core(s) , GPU , DRAM? , Time (sec)
Haskell, cyclesort_100000, 100000, 6272.237854 , 3308.703735 , 1.861328 , 0.000000 ,  254.815 
Haskell, cyclesort_100000, 100000, 6231.600830 , 3286.761902 , 1.843140 , 0.000000 ,  253.456 
Haskell, heapsort_100000, 100000, 0.375854 , 0.183472 , 0.009644 , 0.000000 ,  0.016075 
Haskell, heapsort_100000, 100000, 0.252380 , 0.094116 , 0.000061 , 0.000000 ,  0.013683 
Haskell, heapsort_100000, 100000, 0.355835 , 0.175232 , 0.000000 , 0.000000 ,  0.014538 
Haskell, heapsort_100000, 100000, 0.330078 , 0.152771 , 0.000000 , 0.000000 ,  0.014343 
Haskell, heapsort_100000, 100000, 0.296082 , 0.122314 , 0.000000 , 0.000000 ,  0.014663 
Haskell, insertionsort_100000, 100000, 0.522522 , 0.207947 , 0.009949 , 0.000000 ,  0.025652 
Haskell, insertionsort_100000, 100000, 0.568665 , 0.282043 , 0.000000 , 0.000000 ,  0.02512 
Haskell, insertionsort_100000, 100000, 0.450439 , 0.168396 , 0.000000 , 0.000000 ,  0.025251 
Haskell, insertionsort_100000, 100000, 0.542847 , 0.261597 , 0.000000 , 0.000000 ,  0.025525 
Haskell, insertionsort_100000, 100000, 0.631165 , 0.301147 , 0.005981 , 0.000000 ,  0.026019 
Haskell, mergesort_100000, 100000, 2.051514 , 1.022949 , 0.009644 , 0.000000 ,  0.086663 
Haskell, mergesort_100000, 100000, 1.721619 , 0.861450 , 0.000000 , 0.000000 ,  0.075226 
Haskell, mergesort_100000, 100000, 1.741699 , 0.894775 , 0.000000 , 0.000000 ,  0.074608 
Haskell, mergesort_100000, 100000, 2.079407 , 1.097961 , 0.000000 , 0.000000 ,  0.084868 
Haskell, mergesort_100000, 100000, 1.682678 , 0.814392 , 0.000000 , 0.000000 ,  0.076059 
Haskell, oddevensort_100000, 100000, 1.855286 , 0.954407 , 0.012268 , 0.000000 ,  0.07525 
Haskell, oddevensort_100000, 100000, 2.113831 , 1.111511 , 0.000000 , 0.000000 ,  0.085685 
Haskell, oddevensort_100000, 100000, 1.614807 , 0.871216 , 0.000000 , 0.000000 ,  0.065471 
Haskell, oddevensort_100000, 100000, 1.767944 , 0.881653 , 0.000000 , 0.000000 ,  0.075009 
Haskell, oddevensort_100000, 100000, 2.054443 , 1.066162 , 0.002075 , 0.000000 ,  0.085127 
Haskell, quicksort_100000, 100000, 0.351135 , 0.172058 , 0.008606 , 0.000000 ,  0.015813 
Haskell, quicksort_100000, 100000, 0.274658 , 0.108765 , 0.001221 , 0.000000 ,  0.015251 
Haskell, quicksort_100000, 100000, 0.344543 , 0.188477 , 0.000000 , 0.000000 ,  0.01422 
Haskell, quicksort_100000, 100000, 0.357361 , 0.182129 , 0.000000 , 0.000000 ,  0.014858 
Haskell, quicksort_100000, 100000, 0.515137 , 0.215576 , 0.000000 , 0.000000 ,  0.026072 
Haskell, selectionsort_100000, 100000, 0.315857 , 0.106201 , 0.007324 , 0.000000 ,  0.016247 
Haskell, selectionsort_100000, 100000, 0.301636 , 0.116577 , 0.001221 , 0.000000 ,  0.015743 
Haskell, selectionsort_100000, 100000, 0.289307 , 0.119995 , 0.000000 , 0.000000 ,  0.015238 
Haskell, selectionsort_100000, 100000, 0.319275 , 0.114807 , 0.008545 , 0.000000 ,  0.016668 
Haskell, selectionsort_100000, 100000, 0.273254 , 0.101929 , 0.002075 , 0.000000 ,  0.015447 
Python, bubblesort_100000.sh, 100000, 20897.072876 , 11199.036133 , 6.381226 , 0.000000 ,  846.331 
Python, bubblesort_100000.sh, 100000, 20866.273010 , 11162.626831 , 6.131653 , 0.000000 ,  846.846 
Python, bubblesort_100000.sh, 100000, 20903.365845 , 11197.919739 , 6.401367 , 0.000000 ,  846.953 
Python, bubblesort_100000.sh, 100000, 20933.503662 , 11146.438416 , 4.955383 , 0.000000 ,  849.197 
Python, bubblesort_100000.sh, 100000, 21000.117493 , 11231.950256 , 5.735779 , 0.000000 ,  850.366 
Python, cyclesort_100000.sh, 100000, 27842.716003 , 14864.041016 , 8.237549 , 0.000000 ,  1128.57 
Python, cyclesort_100000.sh, 100000, 28211.943665 , 15018.097351 , 8.161987 , 0.000000 ,  1147.39 
Python, cyclesort_100000.sh, 100000, 27933.021667 , -247264.542419 , 8.275757 , 0.000000 ,  1135.73 
Python, cyclesort_100000.sh, 100000, -234472.832153 , 14738.287354 , 8.172546 , 0.000000 ,  1124.84 
Python, cyclesort_100000.sh, 100000, 27955.692810 , 14912.691711 , 8.418335 , 0.000000 ,  1134.9 
Python, heapsort_100000.sh, 100000, 24.751770 , 13.071533 , 0.019592 , 0.000000 ,  1.01569 
Python, heapsort_100000.sh, 100000, 24.572571 , 13.032593 , 0.013062 , 0.000000 ,  1.00704 
Python, heapsort_100000.sh, 100000, 24.644104 , 13.199707 , 0.010437 , 0.000000 ,  0.99792 
Python, heapsort_100000.sh, 100000, 24.228149 , 12.922974 , 0.008362 , 0.000000 ,  0.984912 
Python, heapsort_100000.sh, 100000, 24.108032 , 12.911438 , 0.008240 , 0.000000 ,  0.977829 
Python, insertionsort_100000.sh, 100000, 9630.431763 , 5151.963379 , 2.831238 , 0.000000 ,  391.043 
Python, insertionsort_100000.sh, 100000, 9418.027832 , 5024.914062 , 2.709290 , 0.000000 ,  383.378 
Python, insertionsort_100000.sh, 100000, 9426.125305 , 5024.608276 , 2.828369 , 0.000000 ,  384.068 
Python, insertionsort_100000.sh, 100000, 9361.954529 , 5019.582825 , 2.770386 , 0.000000 ,  379.203 
Python, insertionsort_100000.sh, 100000, 9385.447144 , 5013.630127 , 2.762024 , 0.000000 ,  381.851 
Python, mergesort_100000.sh, 100000, 16.503540 , 8.809143 , 0.021851 , 0.000000 ,  0.668211 
Python, mergesort_100000.sh, 100000, 16.396545 , 8.786926 , 0.005859 , 0.000000 ,  0.662646 
Python, mergesort_100000.sh, 100000, 16.452759 , 8.714966 , 0.002197 , 0.000000 ,  0.673008 
Python, mergesort_100000.sh, 100000, 17.217834 , 9.222778 , 0.008240 , 0.000000 ,  0.697524 
Python, mergesort_100000.sh, 100000, 16.545532 , 8.855347 , 0.009338 , 0.000000 ,  0.668697 
Python, oddevensort_100000.sh, 100000, 23853.160828 , 12724.614380 , 7.120850 , 0.000000 ,  968.659 
Python, oddevensort_100000.sh, 100000, 23188.682434 , 12375.899597 , 7.095642 , 0.000000 ,  941.035 
Python, oddevensort_100000.sh, 100000, 23396.331421 , 12466.206726 , 7.127319 , 0.000000 ,  951.462 
Python, oddevensort_100000.sh, 100000, 23106.736267 , 12302.240906 , 6.791382 , 0.000000 ,  940.358 
Python, oddevensort_100000.sh, 100000, 23503.881592 , 12512.192993 , 6.994019 , 0.000000 ,  956.517 
Python, quicksort_100000.sh, 100000, 12.339050 , 6.582764 , 0.012207 , 0.000000 ,  0.498736 
Python, quicksort_100000.sh, 100000, 12.255310 , 6.490173 , 0.013245 , 0.000000 ,  0.500518 
Python, quicksort_100000.sh, 100000, 12.156128 , 6.473450 , 0.002197 , 0.000000 ,  0.495574 
Python, quicksort_100000.sh, 100000, 12.392822 , 6.536804 , 0.006897 , 0.000000 ,  0.507499 
Python, quicksort_100000.sh, 100000, 12.181274 , 6.442200 , 0.002014 , 0.000000 ,  0.498546 
Python, selectionsort_100000.sh, 100000, 8991.320435 , 4789.591980 , 2.627502 , 0.000000 ,  365.748 
Python, selectionsort_100000.sh, 100000, 9097.537720 , 4853.841064 , 2.590942 , 0.000000 ,  369.445 
Python, selectionsort_100000.sh, 100000, 9126.180054 , 4867.814758 , 2.749451 , 0.000000 ,  370.961 
Python, selectionsort_100000.sh, 100000, 9079.754089 , 4848.801636 , 2.773621 , 0.000000 ,  368.56 
Python, selectionsort_100000.sh, 100000, 9122.442993 , 4860.597473 , 2.732300 , 0.000000 ,  371.048 
Rust, bubblesort_100000, 100000, 449.221558 , 237.535889 , 0.158264 , 0.000000 ,  18.5255 
Rust, bubblesort_100000, 100000, 448.858826 , 237.864685 , 0.138123 , 0.000000 ,  18.4701 
Rust, bubblesort_100000, 100000, 448.385315 , 237.196411 , 0.144104 , 0.000000 ,  18.481 
Rust, bubblesort_100000, 100000, 447.348328 , 235.768250 , 0.136169 , 0.000000 ,  18.5202 
Rust, bubblesort_100000, 100000, 449.322815 , 236.371277 , 0.145691 , 0.000000 ,  18.6376 
Rust, cyclesort_100000, 100000, 107.084045 , 56.969177 , 0.030579 , 0.000000 ,  4.3877 
Rust, cyclesort_100000, 100000, 106.906067 , 57.050781 , 0.035767 , 0.000000 ,  4.36509 
Rust, cyclesort_100000, 100000, 107.050415 , 57.350464 , 0.032166 , 0.000000 ,  4.35007 
Rust, cyclesort_100000, 100000, 106.043884 , 56.380432 , 0.037170 , 0.000000 ,  4.34477 
Rust, cyclesort_100000, 100000, 107.583313 , 57.123596 , 0.038696 , 0.000000 ,  4.41478 
Rust, heapsort_100000, 100000, 0.533630 , 0.289490 , 0.000000 , 0.000000 ,  0.021056 
Rust, heapsort_100000, 100000, 0.428406 , 0.192932 , 0.000000 , 0.000000 ,  0.021383 
Rust, heapsort_100000, 100000, 0.351074 , 0.134216 , 0.000000 , 0.000000 ,  0.018771 
Rust, heapsort_100000, 100000, 0.352417 , 0.135864 , 0.000000 , 0.000000 ,  0.018735 
Rust, heapsort_100000, 100000, 0.437744 , 0.234009 , 0.000000 , 0.000000 ,  0.018188 
Rust, insertionsort_100000, 100000, 54.787537 , 29.115234 , 0.037964 , 0.000000 ,  2.24116 
Rust, insertionsort_100000, 100000, 54.849609 , 29.158630 , 0.020264 , 0.000000 ,  2.24834 
Rust, insertionsort_100000, 100000, 54.433289 , 29.131042 , 0.021057 , 0.000000 ,  2.21391 
Rust, insertionsort_100000, 100000, 54.783630 , 29.334900 , 0.015259 , 0.000000 ,  2.22952 
Rust, insertionsort_100000, 100000, 54.318298 , 28.796204 , 0.020569 , 0.000000 ,  2.23289 
Rust, mergesort_100000, 100000, 0.419067 , 0.187012 , 0.011597 , 0.000000 ,  0.017151 
Rust, mergesort_100000, 100000, 0.477295 , 0.260193 , 0.001648 , 0.000000 ,  0.018654 
Rust, mergesort_100000, 100000, 0.500732 , 0.223755 , 0.000000 , 0.000000 ,  0.022651 
Rust, mergesort_100000, 100000, 0.477051 , 0.229614 , 0.000000 , 0.000000 ,  0.022212 
Rust, mergesort_100000, 100000, 0.508850 , 0.267517 , 0.000000 , 0.000000 ,  0.020757 
Rust, oddevensort_100000, 100000, 332.028198 , 177.357971 , 0.125122 , 0.000000 ,  13.5283 
Rust, oddevensort_100000, 100000, 333.305176 , 178.146362 , 0.086853 , 0.000000 ,  13.586 
Rust, oddevensort_100000, 100000, 331.983704 , 177.175232 , 0.098999 , 0.000000 ,  13.5492 
Rust, oddevensort_100000, 100000, 335.446838 , 178.526489 , 0.095886 , 0.000000 ,  13.7375 
Rust, oddevensort_100000, 100000, 332.810730 , 177.061890 , 0.095825 , 0.000000 ,  13.6389 
Rust, quicksort_100000, 100000, 0.353699 , 0.199951 , 0.000000 , 0.000000 ,  0.01462 
Rust, quicksort_100000, 100000, 0.362854 , 0.174683 , 0.000000 , 0.000000 ,  0.015841 
Rust, quicksort_100000, 100000, 0.316223 , 0.122803 , 0.000000 , 0.000000 ,  0.017357 
Rust, quicksort_100000, 100000, 0.250977 , 0.089050 , 0.000000 , 0.000000 ,  0.013441 
Rust, quicksort_100000, 100000, 0.232239 , 0.085510 , 0.000000 , 0.000000 ,  0.013237 
Rust, selectionsort_100000, 100000, 126.410828 , 67.530396 , 0.060913 , 0.000000 ,  5.15058 
Rust, selectionsort_100000, 100000, 125.912170 , 67.407043 , 0.034363 , 0.000000 ,  5.12267 
Rust, selectionsort_100000, 100000, 125.551941 , 67.266968 , 0.039856 , 0.000000 ,  5.10276 
Rust, selectionsort_100000, 100000, 126.002258 , 67.479065 , 0.029602 , 0.000000 ,  5.12437 
Rust, selectionsort_100000, 100000, 125.885315 , 67.332886 , 0.043213 , 0.000000 ,  5.12629 
Swift, bubblesort_100000, 100000, 11027.028564 , 5895.516296 , 2.920715 , 0.000000 ,  449.147 
Swift, bubblesort_100000, 100000, 10987.261963 , 5878.582214 , 3.333435 , 0.000000 ,  447.346 
Swift, bubblesort_100000, 100000, 11023.738037 , 5877.451965 , 3.302673 , 0.000000 ,  450.728 
Swift, bubblesort_100000, 100000, 10975.112732 , 5859.075073 , 3.132507 , 0.000000 ,  447.723 
Swift, bubblesort_100000, 100000, 10944.432068 , 5860.474609 , 3.189575 , 0.000000 ,  445.21 
Swift, cyclesort_100000, 100000, 0.172913 , 0.079468 , 0.000000 , 0.000000 ,  0.007844 
Swift, cyclesort_100000, 100000, 0.196045 , 0.111023 , 0.000000 , 0.000000 ,  0.006918 
Swift, cyclesort_100000, 100000, 0.137268 , 0.072083 , 0.000000 , 0.000000 ,  0.005702 
Swift, cyclesort_100000, 100000, 0.126038 , 0.057800 , 0.000000 , 0.000000 ,  0.005833 
Swift, cyclesort_100000, 100000, 0.156311 , 0.095459 , 0.000000 , 0.000000 ,  0.006155 
Swift, heapsort_100000, 100000, 14.971863 , 8.011902 , 0.013062 , 0.000000 ,  0.608071 
Swift, heapsort_100000, 100000, 14.421387 , 7.698059 , 0.010132 , 0.000000 ,  0.586158 
Swift, heapsort_100000, 100000, 14.850830 , 7.953003 , 0.003906 , 0.000000 ,  0.603422 
Swift, heapsort_100000, 100000, 14.487976 , 7.716431 , 0.006104 , 0.000000 ,  0.593592 
Swift, heapsort_100000, 100000, 14.712891 , 7.835022 , 0.004578 , 0.000000 ,  0.60345 
Swift, insertionsort_100000, 100000, 9035.397095 , 4840.063721 , 2.715454 , 0.000000 ,  367.532 
Swift, insertionsort_100000, 100000, 8953.933167 , 4794.540833 , 2.537842 , 0.000000 ,  364.147 
Swift, insertionsort_100000, 100000, 9160.447021 , 4903.489685 , 2.695862 , 0.000000 ,  372.54 
Swift, insertionsort_100000, 100000, 8993.018005 , 4817.466736 , 2.538574 , 0.000000 ,  365.45 
Swift, insertionsort_100000, 100000, 9084.352478 , 4851.365967 , 2.728760 , 0.000000 ,  370.751 
Swift, mergesort_100000, 100000, 8.530029 , 4.521545 , 0.000000 , 0.000000 ,  0.352084 
Swift, mergesort_100000, 100000, 8.260559 , 4.334412 , 0.008423 , 0.000000 ,  0.34106 
Swift, mergesort_100000, 100000, 8.476990 , 4.553650 , 0.004578 , 0.000000 ,  0.342787 
Swift, mergesort_100000, 100000, 8.683411 , 4.679504 , 0.000000 , 0.000000 ,  0.352246 
Swift, mergesort_100000, 100000, 8.279602 , 4.402100 , 0.004211 , 0.000000 ,  0.338846 
Swift, oddevensort_100000, 100000, 22053.628967 , 11772.271423 , 6.286926 , 0.000000 ,  899.786 
Swift, oddevensort_100000, 100000, 22179.452454 , 11821.699341 , 6.346130 , 0.000000 ,  906.242 
Swift, oddevensort_100000, 100000, 22495.767822 , 12065.007080 , 6.690247 , 0.000000 ,  913.403 
Swift, oddevensort_100000, 100000, 22180.167786 , 11862.783508 , 6.450928 , 0.000000 ,  902.887 
Swift, oddevensort_100000, 100000, 22094.571899 , -250345.388550 , 6.402771 , 0.000000 ,  900.764 
Swift, quicksort_100000, 100000, 14.395203 , 7.688721 , 0.013733 , 0.000000 ,  0.58461 
Swift, quicksort_100000, 100000, 14.337769 , 7.653870 , 0.006165 , 0.000000 ,  0.584364 
Swift, quicksort_100000, 100000, 14.551453 , 7.802368 , 0.010803 , 0.000000 ,  0.59013 
Swift, quicksort_100000, 100000, 14.854309 , 7.977722 , 0.007385 , 0.000000 ,  0.60053 
Swift, quicksort_100000, 100000, 14.910278 , 7.999268 , 0.005005 , 0.000000 ,  0.603636 
Swift, selectionsort_100000, 100000, 2226.628784 , 1186.059570 , 0.693115 , 0.000000 ,  91.075 
Swift, selectionsort_100000, 100000, 2213.174805 , 1180.339539 , 0.641113 , 0.000000 ,  90.4569 
Swift, selectionsort_100000, 100000, 2230.742249 , 1193.221985 , 0.669189 , 0.000000 ,  90.8456 
Swift, selectionsort_100000, 100000, 2206.643433 , 1178.326782 , 0.595459 , 0.000000 ,  90.0417 
Swift, selectionsort_100000, 100000, 2215.578735 , 1178.556335 , 0.654785 , 0.000000 ,  90.8225 
