Language , Program , Input Size , Package , Core(s) , GPU , DRAM? , Time (sec)
Haskell , selectionsort_100000 , 100000 , 0.859497 , 0.077087 , 0.009583 , 0.000000 ,  66940 
Haskell , selectionsort_100000 , 100000 , 0.278992 , 0.015686 , 0.000000 , 0.000000 ,  23066 
Haskell , selectionsort_100000 , 100000 , 0.277893 , 0.015015 , 0.000000 , 0.000000 ,  23004 
Haskell , selectionsort_100000 , 100000 , 0.292725 , 0.032043 , 0.000000 , 0.000000 ,  23048 
Haskell , selectionsort_100000 , 100000 , 0.323242 , 0.060303 , 0.000000 , 0.000000 ,  23014 
Python , bubblesort_100000.sh , 100000 , 17882.824036 , 9619.724976 , 5.632080 , 0.000000 ,  7.22454E+08 
Python , bubblesort_100000.sh , 100000 , 17865.155029 , 9610.790527 , 5.497925 , 0.000000 ,  7.21811E+08 
Python , bubblesort_100000.sh , 100000 , 17745.920959 , 9547.635925 , 5.199402 , 0.000000 ,  7.17129E+08 
Python , bubblesort_100000.sh , 100000 , 17811.097839 , 9583.825623 , 5.320740 , 0.000000 ,  7.19736E+08 
Python , bubblesort_100000.sh , 100000 , 17718.656738 , 9534.161682 , 5.351929 , 0.000000 ,  7.1593E+08 
Python , cyclesort_100000.sh , 100000 , 22984.430664 , 12345.903381 , 6.999207 , 0.000000 ,  9.28656E+08 
Python , cyclesort_100000.sh , 100000 , 23060.904968 , 12391.725403 , 7.119995 , 0.000000 ,  9.31413E+08 
Python , cyclesort_100000.sh , 100000 , 22886.031860 , 12295.034363 , 6.703796 , 0.000000 ,  9.2471E+08 
Python , cyclesort_100000.sh , 100000 , -239061.296753 , 12403.156860 , 7.064392 , 0.000000 ,  9.32823E+08 
Python , cyclesort_100000.sh , 100000 , 22729.836121 , 12219.563782 , 7.000366 , 0.000000 ,  9.18067E+08 
Python , heapsort_100000.sh , 100000 , 21.467834 , 11.530396 , 0.008789 , 0.000000 ,  869331 
Python , heapsort_100000.sh , 100000 , 21.226013 , 11.429749 , 0.008301 , 0.000000 ,  856045 
Python , heapsort_100000.sh , 100000 , 21.457886 , 11.538330 , 0.009033 , 0.000000 ,  867349 
Python , heapsort_100000.sh , 100000 , 21.124390 , 11.403809 , 0.010681 , 0.000000 ,  848645 
Python , heapsort_100000.sh , 100000 , 21.348694 , 11.459473 , 0.002075 , 0.000000 ,  866057 
Python , insertionsort_100000.sh , 100000 , 8031.436462 , 4323.559326 , 2.511414 , 0.000000 ,  3.24551E+08 
Python , insertionsort_100000.sh , 100000 , 8046.449402 , 4331.044250 , 2.425415 , 0.000000 ,  3.2524E+08 
Python , insertionsort_100000.sh , 100000 , 8080.375122 , 4350.736694 , 2.535583 , 0.000000 ,  3.26471E+08 
Python , insertionsort_100000.sh , 100000 , 8065.060913 , 4342.380493 , 2.427185 , 0.000000 ,  3.2589E+08 
Python , insertionsort_100000.sh , 100000 , 8066.094177 , 4342.403137 , 2.600281 , 0.000000 ,  3.25928E+08 
Python , mergesort_100000.sh , 100000 , 14.931458 , 7.978943 , 0.001221 , 0.000000 ,  606189 
Python , mergesort_100000.sh , 100000 , 14.458496 , 7.770996 , 0.010132 , 0.000000 ,  583380 
Python , mergesort_100000.sh , 100000 , 14.506165 , 7.760193 , 0.000000 , 0.000000 ,  590722 
Python , mergesort_100000.sh , 100000 , 14.364014 , 7.761719 , 0.007080 , 0.000000 ,  577372 
Python , mergesort_100000.sh , 100000 , 14.986877 , 8.078064 , 0.006470 , 0.000000 ,  604195 
Python , oddevensort_100000.sh , 100000 , 18857.908691 , 10125.372253 , 5.963135 , 0.000000 ,  7.62475E+08 
Python , oddevensort_100000.sh , 100000 , 19270.036621 , 10348.452332 , 6.031494 , 0.000000 ,  7.79088E+08 
Python , oddevensort_100000.sh , 100000 , 19218.061829 , 10316.102844 , 6.061462 , 0.000000 ,  7.77149E+08 
Python , oddevensort_100000.sh , 100000 , 18930.844604 , 10164.503479 , 5.865540 , 0.000000 ,  7.65364E+08 
Python , oddevensort_100000.sh , 100000 , 19248.263672 , 10339.087219 , 6.163696 , 0.000000 ,  7.77938E+08 
Python , quicksort_100000.sh , 100000 , 10.787903 , 5.800354 , 0.002075 , 0.000000 ,  436435 
Python , quicksort_100000.sh , 100000 , 10.991516 , 5.898560 , 0.009155 , 0.000000 ,  444436 
Python , quicksort_100000.sh , 100000 , 10.972351 , 5.930725 , 0.002441 , 0.000000 ,  440172 
Python , quicksort_100000.sh , 100000 , 10.597534 , 5.694336 , 0.000000 , 0.000000 ,  429287 
Python , quicksort_100000.sh , 100000 , 10.938538 , 5.865295 , 0.003845 , 0.000000 ,  443136 
Python , selectionsort_100000.sh , 100000 , 7798.202148 , 4194.128662 , 2.502380 , 0.000000 ,  3.1479E+08 
Python , selectionsort_100000.sh , 100000 , 7748.327576 , 4164.387756 , 2.434631 , 0.000000 ,  3.12964E+08 
Python , selectionsort_100000.sh , 100000 , 7789.009399 , 4187.213745 , 2.349976 , 0.000000 ,  3.14512E+08 
Python , selectionsort_100000.sh , 100000 , 7888.382324 , 4241.861511 , 2.510010 , 0.000000 ,  3.18487E+08 
Python , selectionsort_100000.sh , 100000 , 7697.019348 , 4137.995850 , 2.388733 , 0.000000 ,  3.10936E+08 
Rust , bubblesort_100000 , 100000 , 399.698792 , 212.634216 , 0.165588 , 0.000000 ,  1.638E+07 
Rust , bubblesort_100000 , 100000 , 396.007324 , 210.884827 , 0.130127 , 0.000000 ,  1.62251E+07 
Rust , bubblesort_100000 , 100000 , 398.947449 , 212.574524 , 0.139526 , 0.000000 ,  1.63314E+07 
Rust , bubblesort_100000 , 100000 , 399.008362 , 213.729614 , 0.127747 , 0.000000 ,  1.62358E+07 
Rust , bubblesort_100000 , 100000 , 396.563171 , 212.242126 , 0.123474 , 0.000000 ,  1.61511E+07 
Rust , cyclesort_100000 , 100000 , 96.096252 , 51.059875 , 0.045959 , 0.000000 ,  3.94215E+06 
Rust , cyclesort_100000 , 100000 , 94.155945 , 50.633118 , 0.029724 , 0.000000 ,  3.81046E+06 
Rust , cyclesort_100000 , 100000 , 95.405945 , 51.237671 , 0.037659 , 0.000000 ,  3.86689E+06 
Rust , cyclesort_100000 , 100000 , 95.595825 , 51.324951 , 0.037537 , 0.000000 ,  3.87734E+06 
Rust , cyclesort_100000 , 100000 , 95.175659 , 51.281189 , 0.029419 , 0.000000 ,  3.84586E+06 
Rust , heapsort_100000 , 100000 , 1.775330 , 0.540894 , 0.017090 , 0.000000 ,  106122 
Rust , heapsort_100000 , 100000 , 0.535889 , 0.259766 , 0.000000 , 0.000000 ,  24042 
Rust , heapsort_100000 , 100000 , 0.530762 , 0.285706 , 0.000000 , 0.000000 ,  20698 
Rust , heapsort_100000 , 100000 , 0.434082 , 0.191406 , 0.000000 , 0.000000 ,  20741 
Rust , heapsort_100000 , 100000 , 0.350586 , 0.144287 , 0.000000 , 0.000000 ,  17687 
Rust , insertionsort_100000 , 100000 , 49.283325 , 25.899963 , 0.033752 , 0.000000 ,  2.04818E+06 
Rust , insertionsort_100000 , 100000 , 48.671509 , 26.025635 , 0.014343 , 0.000000 ,  1.98582E+06 
Rust , insertionsort_100000 , 100000 , 48.370605 , 26.031372 , 0.018616 , 0.000000 ,  1.95766E+06 
Rust , insertionsort_100000 , 100000 , 48.603027 , 26.070679 , 0.016418 , 0.000000 ,  1.97457E+06 
Rust , insertionsort_100000 , 100000 , 48.189819 , 25.968811 , 0.017090 , 0.000000 ,  1.94808E+06 
Rust , mergesort_100000 , 100000 , 1.347595 , 0.457703 , 0.012756 , 0.000000 ,  76438 
Rust , mergesort_100000 , 100000 , 0.537781 , 0.274841 , 0.000000 , 0.000000 ,  22894 
Rust , mergesort_100000 , 100000 , 0.500488 , 0.263184 , 0.000000 , 0.000000 ,  21682 
Rust , mergesort_100000 , 100000 , 0.344604 , 0.125488 , 0.000000 , 0.000000 ,  18348 
Rust , mergesort_100000 , 100000 , 0.328064 , 0.125183 , 0.000000 , 0.000000 ,  18247 
Rust , oddevensort_100000 , 100000 , 297.987671 , 159.563293 , 0.110291 , 0.000000 ,  1.21263E+07 
Rust , oddevensort_100000 , 100000 , 294.545044 , 158.496277 , 0.086731 , 0.000000 ,  1.19272E+07 
Rust , oddevensort_100000 , 100000 , 296.023071 , 159.141724 , 0.081543 , 0.000000 ,  1.20016E+07 
Rust , oddevensort_100000 , 100000 , 293.900696 , 157.947693 , 0.083679 , 0.000000 ,  1.19196E+07 
Rust , oddevensort_100000 , 100000 , 295.003601 , 158.474365 , 0.094971 , 0.000000 ,  1.19639E+07 
Rust , quicksort_100000 , 100000 , 2.084351 , 0.739502 , 0.000000 , 0.000000 ,  117176 
Rust , quicksort_100000 , 100000 , 0.425842 , 0.040283 , 0.000000 , 0.000000 ,  33761 
Rust , quicksort_100000 , 100000 , 0.330078 , 0.047058 , 0.000000 , 0.000000 ,  24939 
Rust , quicksort_100000 , 100000 , 0.334412 , 0.048767 , 0.000000 , 0.000000 ,  24332 
Rust , quicksort_100000 , 100000 , 0.285889 , 0.058960 , 0.000000 , 0.000000 ,  19866 
Rust , selectionsort_100000 , 100000 , 112.895081 , 60.609436 , 0.053589 , 0.000000 ,  4.5771E+06 
Rust , selectionsort_100000 , 100000 , 112.021423 , -262083.664185 , 0.028809 , 0.000000 ,  4.53369E+06 
Rust , selectionsort_100000 , 100000 , 112.262451 , 60.560486 , 0.038757 , 0.000000 ,  4.53263E+06 
Rust , selectionsort_100000 , 100000 , 112.046997 , 60.673706 , 0.028381 , 0.000000 ,  4.5051E+06 
Rust , selectionsort_100000 , 100000 , 111.301636 , 59.889099 , 0.032166 , 0.000000 ,  4.50834E+06 
Swift , bubblesort_100000 , 100000 , 9692.377014 , 5221.301697 , 2.924988 , 0.000000 ,  3.91785E+08 
Swift , bubblesort_100000 , 100000 , 9750.478394 , 5257.152588 , 3.100159 , 0.000000 ,  3.93887E+08 
Swift , bubblesort_100000 , 100000 , 9773.589783 , 5269.325378 , 3.003723 , 0.000000 ,  3.94771E+08 
Swift , bubblesort_100000 , 100000 , -252416.537354 , 5242.913757 , 2.984375 , 0.000000 ,  3.93166E+08 
Swift , bubblesort_100000 , 100000 , 9747.387878 , 5255.609680 , 3.003479 , 0.000000 ,  3.93773E+08 
Swift , cyclesort_100000 , 100000 , 1.008606 , 0.121521 , 0.000000 , 0.000000 ,  76393 
Swift , cyclesort_100000 , 100000 , 0.193481 , 0.080383 , 0.002197 , 0.000000 ,  9510 
Swift , cyclesort_100000 , 100000 , 0.220276 , 0.106873 , 0.004272 , 0.000000 ,  8578 
Swift , cyclesort_100000 , 100000 , 0.173523 , 0.093628 , 0.001282 , 0.000000 ,  6554 
Swift , cyclesort_100000 , 100000 , 0.196106 , 0.075439 , 0.000000 , 0.000000 ,  8467 
Swift , heapsort_100000 , 100000 , 13.811340 , 7.233643 , 0.013489 , 0.000000 ,  574778 
Swift , heapsort_100000 , 100000 , 12.917053 , 6.918823 , 0.010071 , 0.000000 ,  524827 
Swift , heapsort_100000 , 100000 , 13.222290 , 7.131592 , 0.003845 , 0.000000 ,  535620 
Swift , heapsort_100000 , 100000 , 13.167847 , 7.038330 , 0.011230 , 0.000000 ,  534224 
Swift , heapsort_100000 , 100000 , 12.768250 , 6.890625 , 0.000000 , 0.000000 ,  515623 
Swift , insertionsort_100000 , 100000 , 8181.419250 , 4411.205566 , 2.545349 , 0.000000 ,  3.3057E+08 
Swift , insertionsort_100000 , 100000 , 8118.995117 , 4376.538269 , 2.502686 , 0.000000 ,  3.28165E+08 
Swift , insertionsort_100000 , 100000 , 8123.672180 , 4378.720520 , 2.479858 , 0.000000 ,  3.28293E+08 
Swift , insertionsort_100000 , 100000 , 8115.101501 , 4375.394165 , 2.688171 , 0.000000 ,  3.27833E+08 
Swift , insertionsort_100000 , 100000 , 8028.896179 , 4325.446533 , 2.397888 , 0.000000 ,  3.24402E+08 
Swift , mergesort_100000 , 100000 , 8.422974 , 4.029541 , 0.014954 , 0.000000 ,  383289 
Swift , mergesort_100000 , 100000 , 7.880432 , 4.229431 , 0.000000 , 0.000000 ,  319360 
Swift , mergesort_100000 , 100000 , 7.656616 , 4.104553 , 0.009033 , 0.000000 ,  309522 
Swift , mergesort_100000 , 100000 , 7.824341 , 4.190552 , 0.004517 , 0.000000 ,  317721 
Swift , mergesort_100000 , 100000 , 7.447876 , 4.003601 , 0.000000 , 0.000000 ,  301437 
Swift , oddevensort_100000 , 100000 , 19629.919861 , 10579.725525 , 6.153503 , 0.000000 ,  7.93317E+08 
Swift , oddevensort_100000 , 100000 , 19586.834961 , 10561.749390 , 6.072510 , 0.000000 ,  7.90899E+08 
Swift , oddevensort_100000 , 100000 , 19856.929688 , 10701.760010 , 6.103516 , 0.000000 ,  8.02601E+08 
Swift , oddevensort_100000 , 100000 , 19689.984680 , 10605.447998 , 5.864868 , 0.000000 ,  7.95564E+08 
Swift , oddevensort_100000 , 100000 , 19646.201660 , 10588.458252 , 6.188782 , 0.000000 ,  7.9384E+08 
Swift , quicksort_100000 , 100000 , 13.624329 , 6.779968 , 0.008484 , 0.000000 ,  598983 
Swift , quicksort_100000 , 100000 , 13.233765 , 7.163513 , 0.002014 , 0.000000 ,  533224 
Swift , quicksort_100000 , 100000 , 13.141052 , 7.057556 , 0.008911 , 0.000000 ,  530099 
Swift , quicksort_100000 , 100000 , 12.751526 , 6.882141 , 0.002380 , 0.000000 ,  515221 
Swift , quicksort_100000 , 100000 , 13.053406 , 7.044800 , 0.006592 , 0.000000 ,  525734 
Swift , selectionsort_100000 , 100000 , 1967.918335 , 1059.179688 , 0.646545 , 0.000000 ,  7.96212E+07 
Swift , selectionsort_100000 , 100000 , 1968.355835 , 1059.072937 , 0.597168 , 0.000000 ,  7.96814E+07 
Swift , selectionsort_100000 , 100000 , 1972.660522 , 1062.006775 , 0.640198 , 0.000000 ,  7.97895E+07 
Swift , selectionsort_100000 , 100000 , 1956.322327 , 1054.093201 , 0.610352 , 0.000000 ,  7.90741E+07 
Swift , selectionsort_100000 , 100000 , 1980.822021 , 1066.939514 , 0.614807 , 0.000000 ,  8.00923E+07 
